,mean,std
img_accuracy,0.5904924291726322,0.03614345967504144
img_macro_f1,0.4610790220898056,0.05068284587850093
img_f1_CaOx,0.7437870014081369,0.0448860297976403
img_f1_CaP,0.4694182732243414,0.03819434454218891
img_f1_UA,0.5077717770950854,0.08906158889790781
img_f1_MAP,0.14193175245806824,0.11080227791257137
img_f1_CYS,0.442486306263396,0.10724981396263895
stone_accuracy,0.6066200466200466,0.021636046706123683
stone_macro_f1,0.4754243148138782,0.06457485480569529
stone_f1_CaOx,0.7527250516446846,0.036418636231517774
stone_f1_CaP,0.43066486364660805,0.09321264622839805
stone_f1_UA,0.5625162075626472,0.12889568171993362
stone_f1_MAP,0.08,0.17888543819998318
stone_f1_CYS,0.5512154512154511,0.09373424073948104
