,mean,std
img_accuracy,0.5509278651410631,0.047620878660707903
img_macro_f1,0.3912295513611296,0.09033437877267282
img_f1_CaOx,0.735176071873335,0.028573745102865384
img_f1_CaP,0.3645333352650426,0.15324666508033527
img_f1_UA,0.44270508696849076,0.10726392157828005
img_f1_MAP,0.0882051282051282,0.13560200107518694
img_f1_CYS,0.3255281344936517,0.1642330542419179
stone_accuracy,0.5701165501165502,0.05605040396825368
stone_macro_f1,0.39486375031307047,0.12470399854505886
stone_f1_CaOx,0.7605978969908392,0.03250227029779933
stone_f1_CaP,0.3247581506118092,0.19146835960094816
stone_f1_UA,0.505,0.15343796751959146
stone_f1_MAP,0.08,0.17888543819998318
stone_f1_CYS,0.3039627039627039,0.3060527057603375
