,mean,std
img_accuracy,0.5589329545568467,0.1068650637442532
img_macro_f1,0.4786779105981531,0.11535165708645058
img_f1_CaOx,0.62483789260385,0.1380977881894749
img_f1_CHP,0.45076734644535604,0.17623960332940494
img_f1_UA,0.5749546106067845,0.2253643947364312
img_f1_MAP,0.27196687370600414,0.20243374317436716
img_f1_CYS,0.586654862613942,0.11630429277481177
img_f1_OTH,0.2333333333333333,0.32489314482696546
stone_accuracy,0.586093640810622,0.12126492848399614
stone_macro_f1,0.524911351464986,0.15224205563777307
stone_f1_CaOx,0.6076131762973868,0.15766729458964338
stone_f1_CHP,0.5171235151086689,0.1952795562158758
stone_f1_UA,0.6110809451985924,0.264828140178367
stone_f1_MAP,0.3692640692640693,0.26920699273967125
stone_f1_CYS,0.585266106442577,0.059820024203329276
stone_f1_OTH,0.2,0.447213595499958
