,mean,std
img_mae_overall,0.23540175581275205,0.003656884569538635
img_mae_CaOx,0.4367786027793962,0.006084772515049307
img_mae_CaP,0.33553508463792686,0.0030623410559491816
img_mae_UA,0.16346545522896255,0.005807039424291318
img_mae_MAP,0.07139131327470144,0.007608758706385226
img_mae_CYS,0.16983832314277325,0.013718585520942815
img_dominant_acc,0.47479674796747967,0.0053001645570753255
img_dominant_macro_f1,0.1451012137934532,0.013418155619555247
img_dominant_f1_CaOx,0.6461616890360571,0.005774824403853238
img_dominant_f1_CaP,0.07934437993120888,0.06384064206083012
img_dominant_f1_UA,0.0,0.0
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.0,0.0
img_aitchison,12.481333548534346,0.07139271351895204
stone_mae_overall,0.2352768786642064,0.0036396264648616335
stone_mae_CaOx,0.4367778564721695,0.0060862019989149025
stone_mae_CaP,0.33494341035058095,0.00305844925773974
stone_mae_UA,0.16343348994815315,0.0057791628049723475
stone_mae_MAP,0.07139131332278763,0.0076087587074337
stone_mae_CYS,0.16983832322734088,0.013718585494705466
stone_dominant_acc,0.47560975609756095,0.008623253429104227
stone_dominant_macro_f1,0.14469955839090942,0.011968886551057855
stone_dominant_f1_CaOx,0.6482925374389479,0.006445840745126188
stone_dominant_f1_CaP,0.07520525451559934,0.06137086676397616
stone_dominant_f1_UA,0.0,0.0
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.0,0.0
stone_aitchison,12.484573952881112,0.07149500337581567
det_precision_CaOx,0.6052923387332808,0.014798442883324799
det_recall_CaOx,0.9346938775510203,0.0741465392840202
det_f1_CaOx,0.7333046236775145,0.015095160346543849
det_precision_CaP,0.5857549857549857,0.016211822110767417
det_recall_CaP,0.49361702127659574,0.21561916698141675
det_f1_CaP,0.5136794012666863,0.1507306601020842
det_precision_UA,0.0,0.0
det_recall_UA,0.0,0.0
det_f1_UA,0.0,0.0
det_precision_MAP,0.0,0.0
det_recall_MAP,0.0,0.0
det_f1_MAP,0.0,0.0
det_precision_CYS,0.0,0.0
det_recall_CYS,0.0,0.0
det_f1_CYS,0.0,0.0
det_precision_macro,0.2382094648976533,0.005451260029201336
det_recall_macro,0.2856621797655232,0.0341973118814558
det_f1_macro,0.24939680498884015,0.02776969491694662
quant_mae_CaOx,0.4097073053492289,0.015899668121271592
quant_n_CaOx,49.0,0.0
quant_mae_CaP,0.3555972111380954,0.004698104348458146
quant_n_CaP,47.0,0.0
quant_mae_UA,0.5243319653923317,0.015624640011834152
quant_n_UA,14.0,0.0
quant_mae_MAP,0.2879251165592108,0.00572804148811784
quant_n_MAP,10.0,0.0
quant_mae_CYS,0.8603056116876473,0.008586776658658486
quant_n_CYS,8.0,0.0
quant_mae_overall,0.42102398797022367,0.004493600893035398
