,mean,std
img_mae_overall,0.2871931859054338,0.001884597962369926
img_mae_CaOx,0.44343545276944224,0.002543105409691896
img_mae_CaP,0.2982152069184354,0.002588294250368122
img_mae_UA,0.23843060293333318,0.008175689550096914
img_mae_MAP,0.19375931848961164,0.020084247495259226
img_mae_CYS,0.2621253484163463,0.024338586482238828
img_dominant_acc,0.15203252032520326,0.046312928028052404
img_dominant_macro_f1,0.13803261136011938,0.0374424768128958
img_dominant_f1_CaOx,0.19350691906247333,0.11925570283904963
img_dominant_f1_CaP,0.19896192048460112,0.0667590171373996
img_dominant_f1_UA,0.17364613083095334,0.1176668341331754
img_dominant_f1_MAP,0.10531649636912795,0.06604645410277148
img_dominant_f1_CYS,0.01873159005344106,0.021528502395640588
img_aitchison,13.295666821675548,0.02221174548427668
stone_mae_overall,0.28711267254336414,0.0018822365247029432
stone_mae_CaOx,0.4433562192770607,0.002517145777606988
stone_mae_CaP,0.2982152071218288,0.0025882941854644516
stone_mae_UA,0.23834355470873655,0.008223948879910774
stone_mae_MAP,0.19352303335774262,0.02005626169193788
stone_mae_CYS,0.262125348251452,0.024338586506078064
stone_dominant_acc,0.14634146341463417,0.06453051978206319
stone_dominant_macro_f1,0.11996245661768534,0.03205481437789413
stone_dominant_f1_CaOx,0.18745609945609948,0.17326460815225242
stone_dominant_f1_CaP,0.16682711214585735,0.11798966523786947
stone_dominant_f1_UA,0.15321718130067277,0.14050200918924574
stone_dominant_f1_MAP,0.07587583148558759,0.07712050016605576
stone_dominant_f1_CYS,0.016436058700209644,0.022630636414020747
stone_aitchison,13.29693955103157,0.022536888332701552
det_precision_CaOx,0.6223197579295141,0.0442814235618882
det_recall_CaOx,0.8979591836734693,0.12662932291827403
det_f1_CaOx,0.7290363068619496,0.02631958104333041
det_precision_CaP,0.5939551827482863,0.0445486619531921
det_recall_CaP,0.5702127659574467,0.1559154975366916
det_f1_CaP,0.5730193904442575,0.08995012142300167
det_precision_UA,0.0,0.0
det_recall_UA,0.0,0.0
det_f1_UA,0.0,0.0
det_precision_MAP,0.0,0.0
det_recall_MAP,0.0,0.0
det_f1_MAP,0.0,0.0
det_precision_CYS,0.0,0.0
det_recall_CYS,0.0,0.0
det_f1_CYS,0.0,0.0
det_precision_macro,0.24325498813556004,0.015324610436357366
det_recall_macro,0.29363438992618324,0.022983570492327177
det_f1_macro,0.26041113946124145,0.014671058927072551
quant_mae_CaOx,0.6064331060319199,0.009727258592626284
quant_n_CaOx,49.0,0.0
quant_mae_CaP,0.37246176792327484,0.004775233598998422
quant_n_CaP,47.0,0.0
quant_mae_UA,0.4280240849357245,0.004989981125421834
quant_n_UA,14.0,0.0
quant_mae_MAP,0.1775209036491437,0.007300135599265185
quant_n_MAP,10.0,0.0
quant_mae_CYS,0.7877700744206584,0.03241098976234191
quant_n_CYS,8.0,0.0
quant_mae_overall,0.47883306335089715,0.0031014716765263343
