stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS
S10,1,0.4584727836049254,0.3405274548007368,0.07651437710097427,0.0416935679842774,0.08279181650908615,0.0,0.30000001192092896,0.0,0.699999988079071,0.0
S112,0,0.47259848661368303,0.2939544437726348,0.07799474754869166,0.03556891203376265,0.1198834100312279,1.0,0.0,0.0,0.0,0.0
S114,1,0.49755725993027544,0.32942615617912296,0.084825517331515,0.04142464124293763,0.046766425316148996,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S116,1,0.5139744055023313,0.3138703288494721,0.0814797003654774,0.0380900793815777,0.05258548590114156,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S118,1,0.550714563670342,0.29133404121673434,0.07013096954666295,0.033086826923469745,0.054733598642790926,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S124,1,0.3637885200710019,0.4607510731289341,0.0909910368330492,0.0409643839743547,0.043504985992660214,0.0,0.4000000059604645,0.30000001192092896,0.30000001192092896,0.0
S128,1,0.33892936112516725,0.5190416242859441,0.07401140093337466,0.02985139694244781,0.03816621671306618,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S129,0,0.40027582559671016,0.466704908768779,0.06957454005607515,0.028844857215303256,0.03459986836313244,0.0,0.0,0.0,0.0,1.0
S130,0,0.3875276494425017,0.42322246802866437,0.09161309028934676,0.045031720343601554,0.052605071895885716,0.0,0.0,0.0,0.0,1.0
S132,1,0.3373325027174167,0.45398213109320534,0.09781248547721533,0.04857813714015734,0.06229474357200526,1.0,0.0,0.0,0.0,0.0
S138,1,0.4753335370084597,0.2762230083310014,0.08036150283249216,0.03876284683388775,0.12931910499415905,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S149,1,0.41174299517239066,0.2879982736011799,0.10246674783442156,0.05512517122678003,0.14266681216522784,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S157,1,0.4956508354502563,0.3158276399819987,0.08261882330200929,0.04369026351504215,0.06221243775069352,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S160,1,0.46863857870542763,0.287407553597958,0.09017947015100715,0.04070198483935359,0.11307241270625364,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S163,0,0.44158315388184455,0.2647178583181334,0.10045595964430874,0.044846066533290714,0.14839696162242266,1.0,0.0,0.0,0.0,0.0
S165,1,0.5180224600624023,0.2876227942815487,0.09061527123410408,0.03244977435332659,0.07128970006861834,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S169,1,0.3953330038148768,0.32631748289635176,0.09600330359646607,0.0542119761342172,0.12813423355808823,0.0,0.699999988079071,0.0,0.30000001192092896,0.0
S176,1,0.4785960648398352,0.3022102784854659,0.08857434523424965,0.04256675437473347,0.08805255706571581,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S179,1,0.570837534732943,0.30238793766674027,0.06424000494523356,0.02905368558840974,0.03348083706667347,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0
S191,1,0.5840108102368732,0.25902969208517374,0.07077638843620228,0.037978516375564784,0.04820459286618608,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421
S196,1,0.5196030446877339,0.29145175731727785,0.08534934225397887,0.04147075102688369,0.06212510471412585,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0
S2,0,0.451242698609093,0.2911095461078434,0.08957441647723002,0.03991188204568828,0.1281614567601454,1.0,0.0,0.0,0.0,0.0
S204,1,0.41153007001501196,0.3268573966137625,0.10082390025361562,0.05783313167936023,0.10295550143824968,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421
S206,1,0.494581203685422,0.2927736756863017,0.09850768234198273,0.053891181959841286,0.06024625632645225,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0
S207,1,0.4590210003399279,0.3122895276091565,0.09731449905765535,0.054932002795002585,0.07644297019825778,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S214,0,0.46074089631204174,0.33850974697147407,0.0970166305412174,0.02993382143686149,0.07379890473840513,0.0,0.0,0.0,0.0,1.0
S216,1,0.4181441643186452,0.27637905711490823,0.11421186401386714,0.05079007885577587,0.14047483569680352,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
