stone_id,label,pred_CaOx,pred_CaP,pred_UA,pred_MAP,pred_CYS,true_CaOx,true_CaP,true_UA,true_MAP,true_CYS
S10,1,0.4210763208238876,0.3572178969448624,0.09155182671667057,0.04560820437209873,0.08454575114248053,0.0,0.30000001192092896,0.0,0.699999988079071,0.0
S112,0,0.4700465621378833,0.30088259079686674,0.08525062033653835,0.03373045071476351,0.11008977601394807,1.0,0.0,0.0,0.0,0.0
S114,1,0.4598719510312717,0.3435005994112534,0.10083531636182025,0.04590526558659656,0.04988686760905819,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S116,1,0.4830230273485789,0.3286773561962456,0.09352303568307933,0.04167726217597754,0.05309931859611868,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S118,1,0.5140590484933509,0.3076517552021837,0.08555975759250593,0.03693549508483214,0.05579394362712736,0.699999988079071,0.30000001192092896,0.0,0.0,0.0
S124,1,0.32439828705005863,0.47748635944911555,0.10121883418820286,0.050782087899451184,0.0461144314131719,0.0,0.4000000059604645,0.30000001192092896,0.30000001192092896,0.0
S128,1,0.3136481517358277,0.5165613446336158,0.08750032553373073,0.041308624184313525,0.04098155391251203,0.800000011920929,0.20000000298023224,0.0,0.0,0.0
S129,0,0.3593615100322741,0.48199551146441166,0.08385405993053638,0.03804602530575166,0.03674289326702614,0.0,0.0,0.0,0.0,1.0
S130,0,0.3586635019215673,0.432638871153158,0.10311306385436252,0.05251939189205486,0.05306517117885734,0.0,0.0,0.0,0.0,1.0
S132,1,0.31822942481768024,0.4514286234145355,0.10944065595553218,0.05830360851692296,0.06259768729532901,1.0,0.0,0.0,0.0,0.0
S138,1,0.47012454140278875,0.2787261620588278,0.0940965134885878,0.04087944963616115,0.11617333341363448,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S149,1,0.4036234556254401,0.2910526258637652,0.11490346888359029,0.05535290191747433,0.13506754770973012,0.949999988079071,0.05000000074505806,0.0,0.0,0.0
S157,1,0.46998011821003366,0.32709978500684406,0.09282396847330802,0.04527180847574621,0.0648243198340681,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S160,1,0.46020950014567247,0.29148415054566856,0.09835459319732481,0.04151890381531281,0.1084328522960214,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S163,0,0.4223231887866688,0.27827107829044845,0.11301763406825076,0.04673913781614507,0.13964896103848695,1.0,0.0,0.0,0.0,0.0
S165,1,0.4805714945892278,0.3032654349314407,0.10366130976144547,0.035818500743823437,0.07668325997406253,0.20000000298023224,0.0,0.800000011920929,0.0,0.0
S169,1,0.3889953643529247,0.32552351612013347,0.10640080086661739,0.056027625021734,0.12305269363859052,0.0,0.699999988079071,0.0,0.30000001192092896,0.0
S176,1,0.4494916377161032,0.31493833897258167,0.10203382741217919,0.04533879092626605,0.08819740497286997,0.0,0.800000011920929,0.0,0.20000000298023224,0.0
S179,1,0.5615536840394328,0.30596498458802424,0.07134951893356582,0.029522978973486276,0.03160883346549086,0.0,0.8999999761581421,0.0,0.10000000149011612,0.0
S191,1,0.5736321693247597,0.26146171093022014,0.07968966331309872,0.039834155531960166,0.04538230089996147,0.0,0.10000000149011612,0.0,0.0,0.8999999761581421
S196,1,0.5061295539613757,0.2958663059448347,0.09385083915312224,0.04357012308979886,0.060583177850868315,0.0,0.4000000059604645,0.0,0.6000000238418579,0.0
S2,0,0.44057005638511726,0.2985449547160618,0.10057278282201391,0.04058107874507531,0.11973112733173172,1.0,0.0,0.0,0.0,0.0
S204,1,0.3890135751757394,0.34006008330236687,0.11474658001044553,0.06124072777363911,0.09493903373780907,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421
S206,1,0.46684902333853273,0.30360706468783594,0.11112716574494261,0.057862512097489584,0.06055423413119911,0.6000000238418579,0.0,0.4000000059604645,0.0,0.0
S207,1,0.4396761246930153,0.31941814411414615,0.10920096897552267,0.056968376807795165,0.07473638540952063,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S214,0,0.43087810868262955,0.35620688225567276,0.1003328576482635,0.033963068314729374,0.0786190830987048,0.0,0.0,0.0,0.0,1.0
S216,1,0.3979342902249642,0.2837351177760524,0.12803158691570093,0.05511005897641673,0.13518894610686574,0.8999999761581421,0.10000000149011612,0.0,0.0,0.0
S228,0,0.4381261172305696,0.26988805450201603,0.11559952077563918,0.05118975774273522,0.12519654974904,0.0,1.0,0.0,0.0,0.0
S229,1,0.43829080564112954,0.28607470925902867,0.11307265973381253,0.048790071650650704,0.11377175371537854,0.0,0.6000000238418579,0.0,0.4000000059604645,0.0
S230,1,0.5261869834771653,0.2790980691486519,0.08585362140207595,0.03647239921432989,0.07238892675777703,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S233,0,0.4933940008611963,0.24666243451160078,0.10977739591533767,0.04060206761825496,0.10956410109361044,0.0,1.0,0.0,0.0,0.0
S236,1,0.4984942705388754,0.2666860044876415,0.09802204358621162,0.03576179647796637,0.10103588490930518,0.800000011920929,0.0,0.20000000298023224,0.0,0.0
S237,0,0.5016493036077814,0.25272957789356393,0.10648182855501094,0.04046929783333698,0.09866999211030683,1.0,0.0,0.0,0.0,0.0
S240,1,0.47787750791614575,0.2860316220454637,0.09623686079636358,0.039488949920450725,0.10036505932157631,0.4000000059604645,0.6000000238418579,0.0,0.0,0.0
