,mean,std
best_val_loss,0.6125452355399277,0.018069671603636938
best_loss,0.6125452355399277,0.018069671603636938
best_accuracy,0.6744545454545454,0.030980977012339646
best_precision,0.7343286071142998,0.03889939951897969
best_recall,0.6594594594594595,0.06156522365142302
best_f1,0.69293878314632,0.035816037178694776
best_roc_auc,0.7295107583367947,0.02609033536688418
best_stone_accuracy,0.6827227498869289,0.030929416491414098
best_stone_precision,0.7389833483609767,0.036031215353473346
best_stone_recall,0.6756756756756757,0.09555497043061453
best_stone_f1,0.7016389347724965,0.04571705848139761
best_stone_roc_auc,0.7507921714818268,0.02781572488269198
