,mean,std
best_val_loss,0.5443451450135591,0.04972214616999507
best_loss,0.5443451450135591,0.04972214616999507
best_accuracy,0.7315420425500438,0.05748724669400812
best_precision,0.771832446954861,0.04774188108678972
best_recall,0.8748858282803237,0.027507834147699643
best_f1,0.8195919700400532,0.034000511952049096
best_roc_auc,0.7438455259704585,0.08407030181263389
best_stone_accuracy,0.7593990216631725,0.07591266727839427
best_stone_precision,0.7809523809523811,0.05684445898244436
best_stone_recall,0.9135135135135135,0.051987524491003655
best_stone_f1,0.8412717103326465,0.04812705746534062
best_stone_roc_auc,0.780822734499205,0.09595303782521059
