,mean,std
best_val_loss,0.6047437670652311,0.024664588940034114
best_loss,0.6047437670652311,0.024664588940034114
best_accuracy,0.6844646464646464,0.04476550700353956
best_precision,0.6946177011394403,0.04869646715100162
best_recall,0.7891891891891893,0.06819528240639847
best_f1,0.7365143810489903,0.033985828820036104
best_roc_auc,0.7272265679084742,0.039982499197243164
best_stone_accuracy,0.704025327905925,0.04773937790674199
best_stone_precision,0.7019009513948842,0.05615968203979657
best_stone_recall,0.8324324324324325,0.05859319834778052
best_stone_f1,0.7590887946309633,0.030835388298213855
best_stone_roc_auc,0.7448648648648648,0.049801273410282426
