,mean,std
best_val_loss,0.6054518101323735,0.017449816389545375
best_loss,0.6054518101323735,0.017449816389545375
best_accuracy,0.7006161616161617,0.032096116554623404
best_precision,0.7066031502873402,0.027559988578158105
best_recall,0.7981981981981981,0.07390682631349076
best_f1,0.7478979459882376,0.034874222326657274
best_roc_auc,0.7294374576048346,0.024899863194862426
best_stone_accuracy,0.7100859339665311,0.043550690123407405
best_stone_precision,0.7106003051627156,0.04740275654911652
best_stone_recall,0.8216216216216218,0.07302300587084484
best_stone_f1,0.7596578265005016,0.03609426295610097
best_stone_roc_auc,0.7489468779123951,0.028937850892892875
