,mean,std
loss,1.1651321855986991,0.08209845158235783
accuracy,0.5138211382113821,0.025805805281469703
macro_f1,0.4195333216529328,0.02081911906322619
stone_accuracy,0.5365853658536586,0.04878048780487804
stone_macro_f1,0.43167262048517696,0.06039869662490178
stone_f1_CaOx,0.6895000937695146,0.026645495572805787
stone_f1_CaP,0.37959394610557406,0.11321984347983458
stone_f1_UA,0.35061409179056235,0.17569912660254924
stone_f1_MAP,0.19158730158730158,0.11178874995173815
stone_f1_CYS,0.5470676691729324,0.07152269224296229
