,mean,std
loss,1.32126181101799,0.22412245581073598
accuracy,0.516,0.11092790451459905
macro_f1,0.37787215582563116,0.08449729559538716
stone_accuracy,0.5462686567164179,0.08677278718655898
stone_macro_f1,0.40081908413962974,0.0669974387768752
stone_f1_CaOx,0.6409474261648175,0.07696137088792719
stone_f1_CHP,0.6289466089466089,0.1343576001198792
stone_f1_UA,0.44355311355311355,0.1894587683669152
stone_f1_MAP,0.0,0.0
stone_f1_CYS,0.32480068950657187,0.1148239647194116
stone_f1_OTH,0.36666666666666664,0.4149966532662911
