,mean,std
loss,1.2442164563169384,0.03371035744892963
accuracy,0.5060606060606061,0.034142310669001155
macro_f1,0.4656518860555699,0.03312669773172545
stone_accuracy,0.5242424242424242,0.02752409412815899
stone_macro_f1,0.4777392626958606,0.03494378323096603
stone_f1_CaOx,0.6337423213116886,0.012044940713112818
stone_f1_CHP,0.4213169051404345,0.05613201597548521
stone_f1_UA,0.5989090372991301,0.16074201175090067
stone_f1_MAP,0.3185314685314686,0.04743532470459446
stone_f1_CYS,0.4161965811965812,0.0356217794270892
