,mean,std
loss,1.189548195377598,0.06837540106734734
accuracy,0.5097560975609755,0.0267490794737595
macro_f1,0.4023874128100262,0.034688265751606544
stone_accuracy,0.5487804878048781,0.04397013750565841
stone_macro_f1,0.44769599220249345,0.042130093443327674
stone_f1_CaOx,0.7041743965561421,0.02210453621789427
stone_f1_CaP,0.3800483741660213,0.07043120678517856
stone_f1_UA,0.366327583665045,0.15000560186823028
stone_f1_MAP,0.21666666666666665,0.13944333775567927
stone_f1_CYS,0.571262939958592,0.0724232954115153
