,mean,std
best_val_loss,0.6005734179280916,0.03267790393449294
best_loss,0.6005734179280916,0.03267790393449294
best_img_mae_overall,0.2885292887687683,0.004321688070156641
best_img_mae_CaOx,0.4450664222240448,0.011290738741152658
best_img_mae_CaP,0.31370604038238525,0.005415433823301213
best_img_mae_UA,0.23766338229179382,0.011183795344672802
best_img_mae_MAP,0.20183525383472442,0.027466773852099856
best_img_mae_CYS,0.244375342130661,0.02924819969684768
best_img_dominant_acc,0.18200568748792098,0.058066737432636045
best_img_dominant_macro_f1,0.15900236868499923,0.048753579763176964
best_img_dominant_f1_CaOx,0.22107331984653542,0.12651282548516465
best_img_dominant_f1_CaP,0.1757319915629491,0.10224076093814073
best_img_dominant_f1_UA,0.09595743468775816,0.08258450655393187
best_img_dominant_f1_MAP,0.09143886031061986,0.09304301163335087
best_img_dominant_f1_CYS,0.21081023701713356,0.07230782152232411
best_img_aitchison,13.122918701171875,0.10374402755746735
best_stone_mae_overall,0.2883661866188049,0.004450115362707136
best_stone_mae_CaOx,0.4448172152042389,0.011437277946333615
best_stone_mae_CaP,0.3136850893497467,0.005577048265357954
best_stone_mae_UA,0.2374186933040619,0.011327708186070849
best_stone_mae_MAP,0.20176442563533784,0.027455478322169387
best_stone_mae_CYS,0.24414552748203278,0.029191527823936157
best_stone_dominant_acc,0.20093240093240095,0.06477481785342867
best_stone_dominant_macro_f1,0.17000760149033256,0.035269992463226076
best_stone_dominant_f1_CaOx,0.26935394040657196,0.1381908886286535
best_stone_dominant_f1_CaP,0.17867871259175608,0.12818723649110922
best_stone_dominant_f1_UA,0.05174825174825175,0.07997750184892753
best_stone_dominant_f1_MAP,0.07957393483709273,0.10329608216164853
best_stone_dominant_f1_CYS,0.27068316786799035,0.07530084125067199
best_stone_aitchison,13.12565975189209,0.10284837041050814
