,mean,std
best_val_loss,1.1060448524033955,0.061892459590904766
best_loss,1.1060448524033955,0.061892459590904766
best_img_mae_overall,0.23899292945861816,0.008035991881307745
best_img_mae_CaOx,0.4303052186965942,0.010590649607615802
best_img_mae_CHP,0.335528701543808,0.019274621738675314
best_img_mae_UA,0.1646719127893448,0.010200763486884501
best_img_mae_MAP,0.08390979915857315,0.009056639714389574
best_img_mae_CYS,0.18054898977279663,0.0170912001222783
best_img_dominant_acc,0.4406753712909583,0.017929159291667617
best_img_dominant_macro_f1,0.1462042017849597,0.013824178757425032
best_img_dominant_f1_CaOx,0.6041482377947858,0.019286550021180394
best_img_dominant_f1_CHP,0.1268727711300127,0.07740705641055284
best_img_dominant_f1_UA,0.0,0.0
best_img_dominant_f1_MAP,0.0,0.0
best_img_dominant_f1_CYS,0.0,0.0
best_img_aitchison,12.556293869018555,0.11193195398146312
best_stone_mae_overall,0.2390648365020752,0.008211683306938238
best_stone_mae_CaOx,0.4305453300476074,0.01066526147023092
best_stone_mae_CHP,0.3358966112136841,0.01828122585870209
best_stone_mae_UA,0.16505441069602966,0.011612753293104301
best_stone_mae_MAP,0.0837699979543686,0.00901070031364828
best_stone_mae_CYS,0.18005782663822173,0.016859826881503007
best_stone_dominant_acc,0.44492017416545726,0.012100748427779256
best_stone_dominant_macro_f1,0.14173742575083342,0.01792047420137732
best_stone_dominant_f1_CaOx,0.6101012701683086,0.013024134775813913
best_stone_dominant_f1_CHP,0.09858585858585858,0.09592662910586998
best_stone_dominant_f1_UA,0.0,0.0
best_stone_dominant_f1_MAP,0.0,0.0
best_stone_dominant_f1_CYS,0.0,0.0
best_stone_aitchison,12.557757949829101,0.10801661172077087
