,mean,std
best_val_loss,1.0660521486931889,0.03848037694221931
best_loss,1.0660521486931889,0.03848037694221931
best_img_mae_overall,0.23528964817523956,0.00446487058501681
best_img_mae_CaOx,0.4362589418888092,0.01825686603336959
best_img_mae_CaP,0.337636923789978,0.010548161538878924
best_img_mae_UA,0.16604860126972198,0.012768368231153758
best_img_mae_MAP,0.07491897791624069,0.003219917293337238
best_img_mae_CYS,0.16158480644226075,0.01503468103839584
best_img_dominant_acc,0.48565672342322086,0.029248559008647052
best_img_dominant_macro_f1,0.15804216333261414,0.022843335407824614
best_img_dominant_f1_CaOx,0.6445187467316498,0.04011326389955929
best_img_dominant_f1_CaP,0.14569206993142084,0.13090054621598016
best_img_dominant_f1_UA,0.0,0.0
best_img_dominant_f1_MAP,0.0,0.0
best_img_dominant_f1_CYS,0.0,0.0
best_img_aitchison,12.329630851745605,0.12695755882756388
best_stone_mae_overall,0.23516080379486085,0.0046178792630637835
best_stone_mae_CaOx,0.43616528511047364,0.018070355661907886
best_stone_mae_CaP,0.3374799847602844,0.010998290312343954
best_stone_mae_UA,0.16589947044849396,0.012833425811544511
best_stone_mae_MAP,0.07486670017242432,0.0033223730731296646
best_stone_mae_CYS,0.16139256656169892,0.01486387338145493
best_stone_dominant_acc,0.49081585081585083,0.023643649769161883
best_stone_dominant_macro_f1,0.1590443831970101,0.032253822386648395
best_stone_dominant_f1_CaOx,0.6478789208159684,0.03055346764417675
best_stone_dominant_f1_CaP,0.1473429951690821,0.17197321266983154
best_stone_dominant_f1_UA,0.0,0.0
best_stone_dominant_f1_MAP,0.0,0.0
best_stone_dominant_f1_CYS,0.0,0.0
best_stone_aitchison,12.332777404785157,0.12829301306953478
