stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S1,0.09843575188502876,0.2133527479755928,0.060631288921943166,0.029818175933841146,0.17467899091035693,0.013697555683409818
S100,0.09453610217916743,0.2016626001275047,0.07371759152167918,0.028207101162453244,0.1282995015755957,0.04079371650860435
S101,0.05696537579801029,0.07993606324920174,0.02861803629941568,0.07188066656431073,0.06047075816826754,0.043921354708855796
S102,0.10864145943102073,0.06373595244127943,0.15496240185453147,0.09303888793763325,0.10239714210318193,0.1290729128184776
S103,0.12116540147469745,0.1307946510662002,0.05643928914729939,0.11014698711502674,0.020910448983537912,0.2875356310614231
S104,0.06277512964400006,0.01851394525283,0.12568049755453112,0.02210769256742175,0.14049877223632662,0.007074740608890793
S105,0.10625236965004314,0.16408886587233204,0.06124482251998134,0.04465138639218713,0.17644787523885008,0.08482889822686508
S106,0.11715030080488416,0.20506825941969464,0.07769602593167171,0.010659499700181952,0.26901542921645527,0.023312289756417335
S107,0.052331141982818255,0.12818385517630868,0.03615019882922595,0.03511808134646396,0.054940355195689315,0.007263219366403344
S108,0.03741339325089207,0.02624697813462463,0.0485236764729061,0.06391281169675292,0.04637422225073287,0.0020092776994438456
S109,0.11612472829331624,0.2390068330881921,0.05099948341723618,0.05907947281481597,0.028864556268385706,0.20267329587795127
S11,0.0771640435192246,0.06736957962700786,0.038842442347702046,0.09556860855147634,0.15825299494693,0.025786592123006793
S110,0.06048647109967344,0.14103342500427093,0.08962633259182147,0.029847907397650576,0.029176951114790354,0.012747739389833873
S111,0.06574210042430624,0.15718344750400096,0.10940915867335745,0.011073347586562426,0.02194962293160381,0.02909492542600657
S113,0.0204035412425916,0.006375711914795628,0.01757036828165293,0.00889729098690598,0.048626258208276464,0.02054807682132701
S115,0.03778327532259958,0.058599680072303324,0.01008299477391269,0.034189133462529164,0.061668048989344575,0.024376519314908106
S117,0.039808547518892234,0.05745047577957187,0.02052895892144372,0.0325498884502689,0.07057380770672307,0.017939606736453628
S119,0.02635165558124634,0.012636305480840718,0.0424745446098981,0.03651036619644528,0.013380008742820892,0.026757052876226727
S12,0.05185457902885189,0.025873044874939917,0.09783465542545784,0.061106939370085205,0.025734401534542924,0.04872385393923356
S120,0.04137382938564392,0.06006576579534362,0.017713629567840786,0.027197393136304208,0.0733141758170906,0.02857818261164041
S121,0.13738097179469028,0.24606230372904128,0.06851040247102778,0.029109811241745144,0.23254456468718407,0.11067777684445318
S122,0.12139225045485447,0.1451839988124048,0.11687738322443712,0.02066429450795178,0.03772163306038351,0.28651394266909513
S123,0.05808749259784788,0.046503262280374845,0.08007487450133054,0.012163109631482549,0.11859114724767118,0.03310506932838031
S125,0.03976436351135988,0.014979682221595583,0.08776941533287638,0.019971101722151927,0.01959805489887674,0.056503563381298784
S126,0.19320552225851126,0.3309653447034635,0.0771496494543885,0.07146322855808007,0.0034449284995463087,0.483004460077078
S127,0.03001047947593785,0.014100111016730081,0.016544280147630597,0.04057637448869039,0.04002988522038974,0.03880174650624844
S13,0.1575087014149777,0.2576885040593274,0.026506356172772725,0.21295893381009545,0.0021263849830263737,0.2882633280496665
S131,0.07730445562102542,0.053892116610143585,0.062384840741461285,0.005840827157909123,0.10104700813122205,0.163357485464391
S133,0.04850887063569932,0.11080909320407138,0.02207064887177358,0.005622401870945478,0.09007413071135717,0.013968078520348995
S134,0.09818414445792997,0.23124667918334885,0.02683497489836596,0.03792862858406633,0.10410568664729024,0.09080475297657851
S135,0.037663520408997724,0.09344798904174767,0.027702072245948263,0.00512973331794899,0.037091857933853244,0.02494594950549044
S136,0.08205125250073027,0.20093407950472258,0.048009429085870595,0.007667193506943076,0.10055496386458415,0.05309059654153094
S137,0.10044717263892229,0.2212548711478883,0.06852565280416696,0.039723030379205534,0.024112574673788946,0.14861973418956168
S139,0.11028414170225968,0.08159261822763397,0.03153084009842726,0.13858408708143763,0.15298211457058886,0.14673104853321076
S14,0.05886182258198451,0.0454839261481731,0.05531058341665899,0.07231867963974574,0.024526599628141837,0.09666932407720293
S140,0.08739022715908687,0.08939586003836579,0.06605390233142079,0.18811756015216038,0.0619512779281533,0.03143253534533407
S141,0.12332743761255045,0.21433980191570237,0.07651049649021495,0.05778453099293802,0.24289042699562294,0.025111931668273947
S142,0.07396691675138603,0.14848501894678173,0.017931809587322746,0.04920395409481288,0.101364715038605,0.05284908608940778
S143,0.1069149258032496,0.24376252230853404,0.08801267706950901,0.06350884714019131,0.10150531354085585,0.037785268957157794
S144,0.05095060694925837,0.08370930985514329,0.0524059667756709,0.052875660588486965,0.054589933518961915,0.011172164008028765
S145,0.08690682830440588,0.20673522819872278,0.05662092127152362,0.022324581093608964,0.13970192750219995,0.009151483455974095
S146,0.0686699058129013,0.14084958386641147,0.06226877220270876,0.022667112430100774,0.10436720301095354,0.013196857554331963
S147,0.046576942287357835,0.07337097649263673,0.07665853794253934,0.013871948412690018,0.04654317608476197,0.022440072504161142
S148,0.035913180228282215,0.026663650145530706,0.03821210856199304,0.03249858646996852,0.0494056732600672,0.032785882703851625
S15,0.08348429792482721,0.1999994317136985,0.04939311716991785,0.06520412180359657,0.03466895225948485,0.06815586667743827
S150,0.05040589755509628,0.039838203984951734,0.039814241374107336,0.06627836079088831,0.04835999392807549,0.05773868769745852
S151,0.06677466163570889,0.13116338845616232,0.036783636015443245,0.034417790587389516,0.03275991020339585,0.0987485829161535
S152,0.023431644650104576,0.036323245384511954,0.026116544275405985,0.05206823168628252,0.0004235114804586581,0.0022266904238637556
S153,0.05114247447752053,0.047167743618698875,0.07559544335318878,0.10345113613595679,0.0021291839203410484,0.02736886535941714
S154,0.04553835078037939,0.1128187655371322,0.013781277418463345,0.05883684220311407,0.010023669768662471,0.03223119897452487
S155,0.09624867823850144,0.1622017607143034,0.06794232976429533,0.05258801091998939,0.1859078384012454,0.012603451392673633
S156,0.058966659752796746,0.03556012804347605,0.07590340733527366,0.029527891927005494,0.12767187551424686,0.026169995943981672
S158,0.06079302696638641,0.12859272023499854,0.07681181375021293,0.03560255233340092,0.038422441337256495,0.024535607176063158
S159,0.11142056034537204,0.2719850524251176,0.09524875258991815,0.012380498296996825,0.08956507530218365,0.087923423112644
S16,0.1418277335232465,0.32990839047121556,0.09748619552561534,0.12231214358615954,0.10250494127312115,0.056926996760121064
S161,0.05171071698097505,0.12884685154963615,0.06779532690700188,0.042617081054526745,0.016882882438765588,0.0024114429549448946
S162,0.017551910738765573,0.03901864160859154,0.021197702490358197,0.025611891880701152,0.0006286594958592085,0.0013026582183177705
S164,0.11162218901177864,0.2773239880362086,0.027876002322471775,0.24628418446444106,0.0007176380824467319,0.005909132153325155
S166,0.07895076743335813,0.06716283391726363,0.00756791289486309,0.15162205135077148,0.00020237854674186168,0.16819866045715065
S167,0.1638911932770152,0.17789265324260412,0.09499553863008295,0.06483889474736938,0.3172587545412517,0.16447012522376797
S17,0.025673085028873825,0.06406117318672265,0.03097495126126486,0.01990926641690981,0.007111238089385856,0.006308796190085967
S170,0.08085072833354087,0.057168808293724754,0.060201015195999054,0.18739226222654162,0.04810015623859884,0.05139139971284014
S171,0.023869556745779733,0.0026111854386998553,0.013910070248397298,0.059457853938049664,0.005269107315162373,0.03809956678858947
S172,0.07063841272952373,0.015398525606655392,0.09267982530006474,0.17029363899185723,0.06916589407933126,0.005654179669710036
S173,0.032145019127989075,0.079823248889045,0.04969037110367718,0.02310266486972612,0.00417179138796209,0.003937019389534978
S174,0.065619075559818,0.16020374482837477,0.1422301177292733,0.012156652918764317,0.008406470824404908,0.005098391498272663
S175,0.023058202073476138,0.03372335863746016,0.0313529039383905,0.045060893624946655,0.001991086879759255,0.0031627672868241186
S177,0.18908249931375593,0.05494101392841269,0.1356259874021766,0.37528594984034325,0.30623277851929886,0.07332676687854821
S178,0.2161227747496844,0.01754318601840791,0.1721364737372725,0.5180290669542015,0.35102566873031515,0.021879478308224957
S18,0.087238262135421,0.06877445871997351,0.06298687411587008,0.03679427838565915,0.0868540495971432,0.18078164985845913
S180,0.08183528752717448,0.11362620914757798,0.07682731867447092,0.01831799595667183,0.18726009528121243,0.01314481857593924
S181,0.10487624748956796,0.03709567142784238,0.03184517264385758,0.05679158230499387,0.21242999277719563,0.18621881829395043
S182,0.04549891896419564,0.060473413056471664,0.10174761483173593,0.028259890002064747,0.011437424899255168,0.025576252031450687
S183,0.033470022360464965,0.0420647110799386,0.03751431715301712,0.022950004393269805,0.047497885688724595,0.017323193487374676
S184,0.042969016250868304,0.06959163835795845,0.052917599834210745,0.02271893836285248,0.03235492993698988,0.03726197476232995
S185,0.026509575535866386,0.05413193575578071,0.02122346542719781,0.055839850843766456,0.0010177044369746818,0.0003349212156122748
S186,0.06124459751005261,0.08860311410783618,0.01576472304259131,0.05851814090983282,0.045783839614293775,0.09755316987570897
S187,0.05692717156342615,0.08020038014084316,0.03409811919492219,0.10485670277254167,0.027724265936530143,0.03775638977229359
S188,0.07807104682702759,0.16532033496004994,0.08159056344386886,0.05713290128942963,0.05168681459231243,0.03462461984947708
S189,0.10401596692050652,0.03090418040588356,0.08041691331119233,0.2216947469849584,0.14058755149288035,0.04647644240761797
S19,0.0889469094135753,0.14877324072723533,0.061054513077473775,0.02919008915801284,0.0463663243260696,0.15935037977908498
S190,0.13969345980351866,0.2830710506567737,0.062251497028501836,0.3352185348189426,0.007019873963136575,0.010906342550238543
S192,0.08818750371407366,0.009014660062628709,0.08558691441572906,0.06406449334013416,0.13014357149754688,0.15212787925432958
S193,0.057835223705440475,0.07342138300113174,0.016367974627922468,0.06841085502456061,0.07828903182248245,0.052686874051105066
S194,0.08418237893791572,0.002989127622378143,0.039471119401998635,0.20567778977256862,0.17013691429343658,0.0026369435991966212
S195,0.025175882289810624,0.0009411906342326065,0.04104974564520828,0.058024182400036234,0.022498094464162965,0.0033661983054130346
S197,0.161211077579891,0.003389750662818683,0.019153280118760538,0.3666294013037219,0.01783792241430601,0.3990450333998479
S198,0.08781402764315557,0.0030300857384277435,0.006115074623061778,0.20868140135203125,0.0017532828075578482,0.21949029369469925
S199,0.008964665239793928,0.000286500421981341,0.002143911381695262,0.018242058529620603,0.0018312091192557317,0.022319646746416698
S20,0.029944936536779716,0.03310276167172185,0.03765976757380563,0.0054783445277170155,0.049490339724306553,0.023993469186347517
S200,0.04786965921436491,0.10679859334396793,0.10706183057347073,0.016803785226931194,0.008665145855068612,1.8941072386123717e-05
S201,0.06496129632204908,0.14286287470291056,0.116142799197739,0.030354774878431457,0.024124172555918113,0.01132186027524627
S202,0.04772240592604572,0.0733314754569335,0.09168706190361485,0.01779171789924097,0.0150212210488899,0.04078055332154938
S203,0.06848496536518284,0.013536285491792489,0.00884693965185699,0.1576914509991889,0.004686797312175726,0.15766335337090007
S205,0.07224143168546077,0.11979892490606153,0.053448212582606035,0.08283359427829483,0.0520364053002641,0.05309002136007736
S208,0.057790080448254025,0.041102709456827875,0.023629573706896053,0.0864191132523643,0.11053097471530182,0.027268031109880086
S209,0.13579153065826893,0.2975716140352848,0.11249411049539199,0.04890440011703999,0.19430659916450285,0.025680929479124894
S21,0.03517209825261215,0.04643681721286306,0.018903875300927415,0.023109689670223015,0.07502308771123817,0.012387021367809108
S210,0.13432978459666697,0.010640277249416918,0.14434963581351132,0.03742931090127363,0.3045863999306279,0.17464329908850515
S211,0.05142099144687186,0.09191262683832187,0.03819224123522986,0.05374669789229726,0.04664510678230937,0.0266082844862009
S212,0.18516427424349827,0.01608226495635882,0.024364101903747448,0.43089058711672523,0.0008052498030781325,0.4536791674375817
S213,0.028879254259055253,0.002584497524261401,0.004249542362908339,0.06516058935881319,0.00022364302382895139,0.07217799902546439
S215,0.11912446379608484,0.16818387952230865,0.12532491704239623,0.28238593656683736,0.00498097961728848,0.014746606231593353
S217,0.22489842522587322,0.16414060644890652,0.0377380527510957,0.3629903557048223,0.0012299292109542155,0.5583931820135875
S218,0.04596472088981546,0.004152392998345585,0.06471302447775497,0.07648279829750682,0.07242084728772823,0.012054541387741705
S219,0.10096396659057327,0.037421075830300875,0.16456927990561765,0.05950162544807725,0.23706655956153247,0.006261292207338029
S22,0.09070285016136041,0.21846373184728757,0.01980089639854962,0.1351964658208634,0.06020046020643136,0.019852696533670132
S220,0.10094939836241004,0.05152716548673753,0.09945774940605942,0.22676804835433056,0.12275406713303366,0.004239961431889103
S221,0.11254023090890306,0.28000906801797787,0.07758301780499276,0.16835390177130075,0.007593772712923975,0.029161394237320025
S222,0.035035257656974614,0.080273335159469,0.010062983277144232,0.014193228988285993,0.03107268532594858,0.03957405553402524
S223,0.05430073285210348,0.06517969633477565,0.07654137730688021,0.0961755773483455,0.015525424810324996,0.018081588460191058
S224,0.04684537751236722,0.1131548955938659,0.04910858271145238,0.045688337963888846,0.018213901460128978,0.00806116983249998
S225,0.07827222342064928,0.14915668806477844,0.03211453334440244,0.04666837018681517,0.15859780058912815,0.004823724918122231
S226,0.042765225698988184,0.10447041764736988,0.04268054121952197,0.06486962538654648,0.0009880459771961152,0.000817498264306485
S227,0.03714881693563107,0.09078383645922673,0.07009085988689903,0.008817402046421428,0.011077936179632613,0.0049740501059755225
S23,0.042410800521460255,0.08576988348282039,0.01676600458684309,0.05636452508557874,0.020821272181804098,0.03233231727025494
