stone_id,mean_std_per_class,std_CaOx,std_CaP,std_UA,std_MAP,std_CYS
S1,0.10173513102911529,0.2537725376436899,0.21468444889190705,0.012883732800230082,0.02407859120563184,0.003256344604117509
S100,0.05013246129415657,0.10270553477020458,0.10305316703118733,0.027147942477285077,0.01674498304552817,0.0010106791465776927
S101,0.043703805643804924,0.10075484444350429,0.033175984641571954,0.05386842066135508,0.011364097468747225,0.019355681003846076
S102,0.10156181841404041,0.15904582854101107,0.21983102586076925,0.02618286413639711,0.015617393088205646,0.08713198044381898
S103,0.14095990545441678,0.2979688722564945,0.03257637886535941,0.04917341810223425,0.006722774244310567,0.31835808380368513
S104,0.02221119344806323,0.02972123894419504,0.053646166811791816,0.006834634001664378,0.017654132562515662,0.00319979492014924
S105,0.14028418454783717,0.31060171808554765,0.3095099263190586,0.012360475799870405,0.037003868417684015,0.03194493411702526
S106,0.11423522839729479,0.2795878171194023,0.1145886003077569,0.025782758289383395,0.09150472614304894,0.05971224012688241
S107,0.02659291887292044,0.06405319482280937,0.05626473484120077,0.008678527315817138,0.003328674824936989,0.0006394625598379435
S108,0.02653559057767433,0.03498068862003434,0.05518362377549253,0.03166586791895254,0.005007654975256585,0.005840117598635654
S109,0.11036953455125915,0.2655350890186142,0.10121611471835047,0.06044518716834299,0.009497067898729736,0.11515421395225835
S11,0.09613428763762058,0.0956369312444982,0.1493642441486256,0.18239562415419347,0.028156227649269335,0.02511841099151632
S110,0.018596743148253138,0.046471655887358805,0.038501201987205386,0.0071465792327529655,0.00037821105545770114,0.00048606757849084493
S111,0.08598145806322274,0.21421409823542978,0.18358561520849367,0.007701875360255952,0.011760919212278493,0.012644782299655741
S113,0.03806279546006192,0.033421115229643264,0.09456896832825262,0.012724226508743367,0.040409280766651415,0.009190386467018957
S115,0.02429912507480144,0.05407281199431159,0.014074764841535,0.0003886201901607648,0.016712221352037336,0.0362472069959625
S117,0.1088830690071734,0.2603375598088941,0.2256779125095901,0.01798276045319263,0.027907581249710718,0.012509531014479458
S119,0.030672752961463056,0.07584881019995515,0.0544422999093988,0.01657024074029973,0.001149776941295733,0.005352637016365863
S12,0.07378841413864347,0.1193879024122932,0.16810524482081327,0.045504174268870524,0.009477684485494705,0.026467064705745596
S120,0.15881331999564322,0.39683310188132265,0.08339845960013088,0.06973025388342596,0.016990431196052844,0.22711435341728373
S121,0.12211622078495041,0.2940484247835343,0.1418554658752497,0.02153506269120623,0.10414123585726774,0.0490009147174941
S122,0.08395099066194758,0.12577461120735042,0.07758318138889664,0.05545894475458541,0.010676311643941427,0.150261904314964
S123,0.03757652058320672,0.0897039468449661,0.030354841883222825,0.007585347965452267,0.02355139837549068,0.03668706784690174
S125,0.031105149710620637,0.026390736660517944,0.0497520663791585,0.02008563255348376,0.019759166327120763,0.03953814663282223
S126,0.1715398324511356,0.39804018050761375,0.02822304704689328,0.025463180027235504,0.0037908682744414992,0.4021818863994939
S127,0.03866245488434978,0.0862825245530655,0.01622913959232644,0.018739384603643303,0.006947019403944171,0.06511420626876949
S13,0.1457684779193184,0.2983107101963596,0.022499465397581166,0.2038010243604971,0.003046232997764313,0.20118495664438996
S131,0.04632891701639456,0.04595962349594535,0.06875459834517296,0.01760532986961569,0.006965344025976702,0.09235968934526205
S133,0.05722520217805639,0.12425149040781296,0.07467366935157854,0.0038610982651777056,0.0602547303950452,0.023085022470667495
S134,0.07777353180618721,0.19102916409288773,0.09577783744459839,0.01727280783875784,0.015383223038467004,0.06940462661622505
S135,0.06018334058712778,0.14879596282201152,0.0988265356413766,0.010445842663427464,0.016260611947915452,0.026587749860907863
S136,0.05405323188066764,0.13375518140970072,0.06385859278221297,0.03563989684640288,0.009648098489864736,0.027364389875156887
