,mean,std
best_val_loss,0.7044978570517111,0.03737741916482326
best_loss,0.7044978570517111,0.03737741916482326
best_img_mae_overall,0.15108098089694977,0.005281566979712261
best_img_mae_CaOx,0.24796007871627807,0.01947112847846263
best_img_mae_CaP,0.24557777643203735,0.0067882333542298185
best_img_mae_UA,0.11396194696426391,0.008237434735956516
best_img_mae_MAP,0.05214877799153328,0.010925537038854561
best_img_mae_CYS,0.09575632214546204,0.0036287963709038026
best_img_dominant_acc,0.6720706479082112,0.020293624413451148
best_img_dominant_macro_f1,0.4798159187691772,0.04258258472571323
best_img_dominant_f1_CaOx,0.7852250437170438,0.019202901132585753
best_img_dominant_f1_CaP,0.5702087026309075,0.054590456523234014
best_img_dominant_f1_UA,0.5579112554112553,0.14153526393253277
best_img_dominant_f1_MAP,0.0,0.0
best_img_dominant_f1_CYS,0.48573459208667924,0.12798829026850625
best_img_aitchison,10.841627883911134,0.2996874596505038
best_stone_mae_overall,0.14815905392169954,0.004346171315103145
best_stone_mae_CaOx,0.24042855203151703,0.017462399387836173
best_stone_mae_CaP,0.2383652150630951,0.010819553501672772
best_stone_mae_UA,0.11368533372879028,0.007677393490706932
best_stone_mae_MAP,0.052102337777614596,0.010865471299978531
best_stone_mae_CYS,0.09621385335922242,0.004174734290110863
best_stone_dominant_acc,0.685967365967366,0.04628827166413805
best_stone_dominant_macro_f1,0.5044173362814333,0.06201895418422759
best_stone_dominant_f1_CaOx,0.782224103700006,0.038149304844256646
best_stone_dominant_f1_CaP,0.5757999736445567,0.08690450526683345
best_stone_dominant_f1_UA,0.6597402597402597,0.17141873250002262
best_stone_dominant_f1_MAP,0.0,0.0
best_stone_dominant_f1_CYS,0.5043223443223444,0.20376944012971118
best_stone_aitchison,10.922304725646972,0.2802475068372424
