,mean,std
best_val_loss,0.7079721626459697,0.06021446856249079
best_loss,0.7079721626459697,0.06021446856249079
best_img_mae_overall,0.16128313839435576,0.011275606524332718
best_img_mae_CaOx,0.2610035210847855,0.024126717991810015
best_img_mae_CaP,0.26326764225959776,0.02132229922842881
best_img_mae_UA,0.1222783863544464,0.00947560225230819
best_img_mae_MAP,0.056531669944524764,0.00821370239846622
best_img_mae_CYS,0.10333445966243744,0.01441455158804292
best_img_dominant_acc,0.6548833907209543,0.04875123324399882
best_img_dominant_macro_f1,0.43844111141170006,0.09168267129198246
best_img_dominant_f1_CaOx,0.7788318184412251,0.03370094817939
best_img_dominant_f1_CaP,0.570015907012304,0.05862709242804978
best_img_dominant_f1_UA,0.5012057416267942,0.18151039927567278
best_img_dominant_f1_MAP,0.0,0.0
best_img_dominant_f1_CYS,0.342152089978177,0.23542191658170392
best_img_aitchison,11.075898742675781,0.2984191216039029
best_stone_mae_overall,0.15920000076293944,0.011756723794219128
best_stone_mae_CaOx,0.2552417486906052,0.024121091835283718
best_stone_mae_CaP,0.2583582758903503,0.025201853706104192
best_stone_mae_UA,0.12206009924411773,0.008845476308901855
best_stone_mae_MAP,0.05659038946032524,0.008004538837020748
best_stone_mae_CYS,0.10374950170516968,0.01414738514431845
best_stone_dominant_acc,0.6615850815850817,0.06393544649496512
best_stone_dominant_macro_f1,0.43923863360367427,0.12763711365285307
best_stone_dominant_f1_CaOx,0.7785561167227834,0.03437663487955712
best_stone_dominant_f1_CaP,0.553667687326224,0.12496770942186457
best_stone_dominant_f1_UA,0.531068931068931,0.2418919553275338
best_stone_dominant_f1_MAP,0.0,0.0
best_stone_dominant_f1_CYS,0.3329004329004329,0.36037628512993736
best_stone_aitchison,11.141497611999512,0.2823077729883232
