,mean,std
best_val_loss,0.40051429500698144,0.09391945391957414
best_loss,0.40051429500698144,0.09391945391957414
best_img_mae_overall,0.1912015587091446,0.020580838959614368
best_img_mae_CaOx,0.28570897579193116,0.020294616953087628
best_img_mae_CaP,0.274382022023201,0.026964623914650536
best_img_mae_UA,0.16187121868133544,0.025651143149113927
best_img_mae_MAP,0.11668034195899964,0.029431106175936042
best_img_mae_CYS,0.11736523658037186,0.027284843340403847
best_img_dominant_acc,0.5957859737555169,0.04127295631660925
best_img_dominant_macro_f1,0.4821106923367612,0.061256435072723686
best_img_dominant_f1_CaOx,0.767998901253816,0.03217005098323077
best_img_dominant_f1_CaP,0.44436626098667703,0.06680911997766757
best_img_dominant_f1_UA,0.5221041647732819,0.09089883461049993
best_img_dominant_f1_MAP,0.16257575757575757,0.10811694811692858
best_img_dominant_f1_CYS,0.5135083770942735,0.13398840019246946
best_img_aitchison,11.703074073791504,0.3905095743078356
best_stone_mae_overall,0.1892875999212265,0.021545420549229987
best_stone_mae_CaOx,0.28258424401283266,0.022035305724720913
best_stone_mae_CaP,0.27270289063453673,0.028391211558554626
best_stone_mae_UA,0.1607111692428589,0.02661049972732677
best_stone_mae_MAP,0.1128529965877533,0.029672657396551415
best_stone_mae_CYS,0.11758668422698974,0.027341921054048722
best_stone_dominant_acc,0.622004662004662,0.04660419310864056
best_stone_dominant_macro_f1,0.5097624387660284,0.08228579111303591
best_stone_dominant_f1_CaOx,0.7846861694194873,0.0426406310783029
best_stone_dominant_f1_CaP,0.43841859458557747,0.10148620267547942
best_stone_dominant_f1_UA,0.5776987718164188,0.09707857659730677
best_stone_dominant_f1_MAP,0.2293939393939394,0.14381813073847563
best_stone_dominant_f1_CYS,0.5186147186147185,0.19639032286617195
best_stone_aitchison,11.749197959899902,0.36213942329165094
