,mean,std
best_val_loss,0.7332525596149259,0.06539104619464303
best_loss,0.7332525596149259,0.06539104619464303
best_img_mae_overall,0.1613101691007614,0.01144305367211595
best_img_mae_CaOx,0.25408563315868377,0.0251678008860785
best_img_mae_CHP,0.25957514345645905,0.03350435014179418
best_img_mae_UA,0.12956743240356444,0.013834372582200508
best_img_mae_MAP,0.06958658769726753,0.008750518625652286
best_img_mae_CYS,0.09373603761196136,0.016303045173572634
best_img_dominant_acc,0.6370147941074851,0.04962330000219848
best_img_dominant_macro_f1,0.47267372466042257,0.06907254002427604
best_img_dominant_f1_CaOx,0.7387035771021028,0.0438906856307985
best_img_dominant_f1_CHP,0.5913484820264481,0.07020355150333944
best_img_dominant_f1_UA,0.4449074074074074,0.10031991864439267
best_img_dominant_f1_MAP,0.0,0.0
best_img_dominant_f1_CYS,0.5884091567661548,0.22772261005007297
best_img_aitchison,11.127776336669921,0.17575552839232686
best_stone_mae_overall,0.1583487331867218,0.012052257394109958
best_stone_mae_CaOx,0.24525220990180968,0.02523119514623575
best_stone_mae_CHP,0.2550675570964813,0.03632226737104526
best_stone_mae_UA,0.12889795005321503,0.01321867358093872
best_stone_mae_MAP,0.0687430627644062,0.00914446553304036
best_stone_mae_CYS,0.09378290325403213,0.0168314631362111
best_stone_dominant_acc,0.6686502177068215,0.07140503493149465
best_stone_dominant_macro_f1,0.4928672868502656,0.09291558812138952
best_stone_dominant_f1_CaOx,0.77651536643026,0.06698642278172348
best_stone_dominant_f1_CHP,0.6188888888888888,0.10095442700952731
best_stone_dominant_f1_UA,0.43825396825396823,0.22599434548787234
best_stone_dominant_f1_MAP,0.0,0.0
best_stone_dominant_f1_CYS,0.6306782106782107,0.2423562400328645
best_stone_aitchison,11.20159034729004,0.1832377664938209
