,mean,std
img_accuracy,0.6019900497512438,0.041475950250082265
img_precision,0.6243703272865543,0.0213876009089205
img_recall,0.8433333333333334,0.15826753018579368
img_f1,0.7112726186450248,0.06574220468997541
img_roc_auc,0.5963374485596707,0.046741548887685114
stone_accuracy,0.6179104477611941,0.02909490849196707
stone_precision,0.6314138171565888,0.027907200766552988
stone_recall,0.89,0.17906004579469986
stone_f1,0.7291128475594495,0.061862471202454465
stone_roc_auc,0.6196296296296296,0.05630056026736993
