,mean,std
img_accuracy,0.5338709677419354,0.015248121291281468
img_precision,0.5724982309370581,0.008982360212904703
img_recall,0.6971428571428572,0.1402075720683663
img_f1,0.6228017587066038,0.057917048326758695
img_roc_auc,0.4978373015873016,0.0488167688303847
stone_accuracy,0.5397590361445783,0.031185973748300726
stone_precision,0.5775036863561455,0.017430587633865416
stone_recall,0.7063829787234042,0.1763520492349115
stone_f1,0.6265707957300447,0.07614333797741533
stone_roc_auc,0.48617021276595745,0.0595338805040058
