stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,prob_OTH,pred,fold
S104,3,0.06942363517979781,0.8284008105595907,0.011370076021800438,0.08718522141377132,0.003318688521782557,0.0003015779414757465,1,0
S115,0,0.49723976850509644,0.1811653176943461,0.01197743167479833,0.27756302679578465,0.03199110444014271,6.336632213788107e-05,0,0
S117,0,0.25897156695524853,0.5012295742829641,0.013011869974434376,0.08415161569913228,0.1413152664899826,0.0013201346446294338,1,0
S122,4,0.0009770954687458773,0.006650641870995362,0.0006012949258244286,0.0030026702249112227,0.988048772017161,0.0007195241438845793,4,0
S127,0,0.03970708015064398,0.034418544421593346,0.004551040920584152,0.028977333568036556,0.890007217725118,0.0023388184684639177,4,0
S136,2,0.732853909333547,0.0717137095828851,0.1694540356596311,0.004137202651084711,0.020572590224522475,0.0012685565161518753,0,0
S144,0,0.5952109595139822,0.20963254570960999,0.03988912530864278,0.06077650313576063,0.09208928731580575,0.0024015723805253706,0,0
S148,0,0.7007011771202087,0.10868021535376708,0.045030684831241764,0.10038456922241797,0.04227195493876934,0.0029313784713546434,0,0
S149,0,0.6099996169408163,0.0860054741303126,0.07514004285136859,0.023345356186230976,0.20388783638676009,0.0016216468065977097,0,0
S15,0,0.8849722345670065,0.06937497481703758,0.014376580133102834,0.017000758710006874,0.012630511075258255,0.0016448632425939043,0,0
S155,1,0.1620502769947052,0.4282246430714925,0.007882263123368224,0.36954009036223096,0.031142207173009712,0.0011605132604017854,1,0
S161,0,0.6538187166055044,0.06438360394289096,0.266899187117815,0.002983334008604288,0.001548069859078775,0.010367065823326508,0,0
S173,0,0.5792684257030487,0.28627782066663104,0.10518414589265983,0.015583698327342669,0.012609823063636819,0.0010760855899813275,0,0
S18,0,0.7843197186787924,0.10146806637446086,0.027781388877580564,0.049761125817894936,0.036623848524565496,4.582930447819914e-05,0,0
S20,1,0.4668747236331304,0.2599590892593066,0.01891421169663469,0.22813518097003302,0.025924349281316,0.0001924663180640588,0,0
S207,0,0.19673746824264526,0.13065911084413528,0.013720547780394554,0.6308976113796234,0.0263230352041622,0.0016622428083792329,3,0
S208,0,0.16987966435650984,0.14177171885967255,0.4301313153312852,0.20919241771722832,0.047711622319184244,0.001313262851908803,2,0
S209,0,0.4468269944190979,0.3504723161458969,0.1360543817281723,0.0581722849359115,0.0059147793023536606,0.0025592440894494453,0,0
S215,0,0.0900321714580059,0.24434170375267664,0.31065570066372555,0.006652660435065627,0.34349001323183376,0.004827778398369749,4,0
S231,2,0.1520512973268827,0.25464949011802673,0.43962202469507855,0.00818786940847834,0.1375851814324657,0.007904088124632835,2,0
S242,2,0.02735454464952151,0.004327812775348623,0.9657070835431417,0.00014372324221767485,0.0015102559603595485,0.0009565587582377096,2,0
S244,2,0.01684662144786368,0.007054786547087133,0.9634090065956116,9.487457282375544e-05,0.012177611507164935,0.0004171066005559017,2,0
S245,0,0.25069256375233334,0.44904868801434833,0.13603766510883966,0.0019648917174587646,0.1618462254603704,0.00040990874792138737,1,0
S247,0,0.3246162384748459,0.41084887584050495,0.1639557952682177,0.003776097573184719,0.09613238647580147,0.0006705816679944595,1,0
S249,1,0.14899365107218424,0.49207089344660443,0.033221928402781487,0.06062318322559198,0.26467759907245636,0.0004127781721763313,1,0
S258,0,0.395252987742424,0.549932062625885,0.040191600720087685,0.0006296907522482798,0.012432593774671355,0.0015610905538778752,1,0
S262,0,0.6026052435239156,0.09839630872011185,0.08231428762276967,0.08302668241473536,0.12809110960612693,0.005566377328553547,0,0
S264,0,0.5247351204355558,0.02908260685702165,0.4120382896314065,0.001217656283794592,0.0010356213000098553,0.031890746409771964,0,0
S268,0,0.9089573423067728,0.036033582563201584,0.04515933150347943,0.0021251779592906437,0.00307940665516071,0.004645190647958468,0,0
S28,0,0.11528502715130647,0.03502942528575659,0.6154750684897105,0.002823191306864222,0.01442407009502252,0.216963220310087,2,0
