stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S118,0,0.16812522833546004,0.20678268497188887,0.005385430093156174,0.002946862601675093,0.6167597969373068,4,0
S121,4,0.017394560816076893,0.033500087059413396,0.0006558832580291588,0.01815620930089305,0.9302932421366373,4,0
S131,4,0.001183869200758636,0.009770484175533056,6.561699168135722e-05,0.023486508599792916,0.9654934604962667,4,0
S14,0,0.1023003530378143,0.8752785523732504,0.0028831577983510215,0.006707004892329375,0.012830955752482017,1,0
S144,0,0.6219207445780436,0.3605600856244564,0.003711172981032481,0.004015105446645369,0.009792907629162073,0,0
S148,0,0.5752637585004171,0.23457277783503136,0.12656883336603642,0.0485437287085612,0.015050891728606075,0,0
S149,0,0.8389617602030436,0.1337047964334488,0.016135252856959898,0.0019352314023611445,0.00926300245434201,0,0
S150,0,0.4281397759914398,0.41431329647699994,0.027657824258009594,0.018839513262112934,0.11104961857199669,0,0
S164,2,0.4028898725907008,0.05725901806727052,0.48509345948696136,0.00141171334325918,0.053345972361663975,2,0
S18,0,0.6271578868230184,0.31051253775755566,0.01427125371992588,0.009738150673607985,0.038320214642832674,0,0
S182,1,0.34118496378262836,0.48245522379875183,0.026288821827620268,0.14080445592602095,0.009266518987715244,1,0
S189,0,0.48148151238759357,0.08348096472521623,0.4190231425066789,0.0018400225477914016,0.014174329427381357,0,0
S195,3,0.006593039569755395,0.1031410088762641,0.0003976363126033296,0.8228186964988708,0.06704962862810741,3,0
S20,1,0.2019227041552464,0.36720267434914905,0.0006892010957623521,0.35540808737277985,0.07477735790113609,1,0
S201,0,0.7478547592957815,0.24008364975452423,0.009472542228953293,0.00043091521789998904,0.0021581643959507346,0,0
S208,0,0.3260250786940257,0.4044295847415924,0.14927228773012757,0.034089669585227966,0.08618339896202087,1,0
S209,0,0.39492481884857017,0.4225356815538059,0.06401128744861732,0.11706215236942323,0.0014660568995168433,1,0
S210,1,0.17105611662069956,0.6968406836191813,0.07245536179592212,0.04046052306269606,0.019187321575979393,1,0
S22,0,0.4267137621839841,0.21809458107842752,0.24364036523426572,0.105608934868845,0.005942322191306933,0,0
S223,0,0.5225253254175186,0.45600572290519875,0.008996019217496118,0.0011379051247786265,0.011335036775562912,0,0
S229,1,0.06935425723592441,0.5313958836098512,0.3458906466451784,0.020063024790336687,0.033296184769521155,1,0
S233,1,0.24147786696751913,0.7005856434504191,0.033705067510406174,0.004496152900780241,0.019735275767743587,1,0
S234,0,0.9137664635976156,0.08032431546598673,0.0036857613983253637,0.0006842265581023336,0.001539257462961056,0,0
S235,1,0.6614041030406952,0.25905917833248776,0.07527246326208115,0.0007971371815074235,0.0034671233928141496,0,0
S237,0,0.3014681537946065,0.6425179044405619,0.03382043385257324,0.004544833675026894,0.017648695968091488,1,0
