stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S104,3,0.1216887633005778,0.5905991196632385,0.043194817999998726,0.1909518986940384,0.05356540561964115,1,0
S108,1,0.23482233782609305,0.5810443957646688,0.08552760134140651,0.055500587448477745,0.04310506954789162,1,0
S109,1,0.357795645793279,0.3399117887020111,0.06907729059457779,0.052680752550562225,0.1805345838268598,0,0
S115,0,0.27322421471277875,0.5579162240028381,0.023885588472088177,0.11285457015037537,0.032119388381640114,1,0
S126,0,0.2458613170310855,0.10811496712267399,0.04211995874842008,0.008359702304005623,0.5955440551042557,4,0
S13,1,0.40539656082789105,0.22644267479578653,0.1441331555445989,0.016104548354633152,0.20792307890951633,0,0
S137,2,0.5574218432108561,0.2848654588063558,0.05097384502490362,0.032325160379211106,0.07441367581486702,0,0
S143,0,0.32967252532641095,0.3808568815390269,0.025367315858602524,0.20869647711515427,0.055406795193751655,1,0
S147,1,0.2642399122317632,0.5768065452575684,0.04361890194316705,0.09550195187330246,0.01983269800742467,1,0
S150,0,0.2399734010299047,0.2925107181072235,0.1312516207496325,0.15363557636737823,0.18262873589992523,1,0
S152,0,0.880580464998881,0.08173244694868724,0.02378342820641895,0.0022155305972167603,0.011688123767574629,0,0
S155,1,0.24826202789942423,0.4553326765696208,0.0382570226987203,0.19290570418039957,0.06524259690195322,1,0
S16,0,0.7217134038607279,0.15682946145534515,0.07855298602953553,0.0242858468554914,0.018618321667114895,0,0
S162,0,0.758052130540212,0.166800523797671,0.05403606314212084,0.007223651744425297,0.013887632017334303,0,0
S166,2,0.16545531153678894,0.17374573896328607,0.463442067305247,0.002028101938776672,0.19532881180445352,2,0
S17,0,0.8454658389091492,0.10306392858425777,0.030526630580425262,0.00949317308065171,0.011450479350363215,0,0
S172,2,0.06978753084937732,0.10125535167753696,0.8087273041407267,0.004873982902305822,0.01535582977036635,2,0
S173,0,0.8340413967768351,0.1283815453449885,0.023116975091397762,0.0036945275496691465,0.010765509369472662,0,0
S174,0,0.8002840876579285,0.15644145756959915,0.029636218134934705,0.004012117880241324,0.009626111947000027,0,0
S180,1,0.2459740936756134,0.42870910962422687,0.12101903309424718,0.1364209527770678,0.06787682448824246,1,0
S181,1,0.022398049011826515,0.19230886300404867,0.22308366249005,0.4002874990304311,0.16192190100749335,3,0
S182,1,0.19779990116755167,0.6430542667706808,0.04468687127033869,0.0370738630493482,0.0773850791156292,1,0
S185,0,0.9047989845275879,0.051922839134931564,0.031394049525260925,0.002770773406761388,0.009113378201921781,0,0
S189,0,0.07778655427197616,0.08133977185934782,0.7378538846969604,0.05463204672560096,0.048387695414324604,2,0
S192,4,0.08971675982077916,0.3127725422382355,0.22493003805478415,0.02484900566438834,0.34773164490858716,4,0
S193,4,0.14638075108329454,0.40749508142471313,0.1987518866856893,0.028218436365326244,0.21915386617183685,1,0
S199,4,0.002665519336005673,0.010999673511832952,0.1520642377436161,0.013712189082677165,0.8205583294232687,4,0
S200,0,0.750349243481954,0.14030050486326218,0.10099028361340363,0.0025207291279609003,0.0058392117110391455,0,0
S209,0,0.3946743806203206,0.3823678195476532,0.05628025780121485,0.12117512586216132,0.04550239164382219,0,0
S220,2,0.33957167714834213,0.16990451887249947,0.3905884673198064,0.06924054150780042,0.03069476659099261,2,0
S241,0,0.22446230550607046,0.3587448298931122,0.1889073190589746,0.0532378830636541,0.17464767644802728,1,0
S248,1,0.5779645840326945,0.3386126384139061,0.03498569161941608,0.016373169142752886,0.03206393060584863,0,0
S252,4,0.06392254152645667,0.34146630267302197,0.13361519947648048,0.022976176192363102,0.4380197922388713,4,0
S254,0,0.4013703043262164,0.287008432050546,0.044509888316194214,0.20504567360815903,0.06206571233148376,0,0
S275,1,0.03397914425780376,0.16965437680482864,0.5695160925388336,0.03164060569057862,0.19520975649356842,2,0
S281,1,0.495014766852061,0.36888912320137024,0.10266744842131932,0.0048713550592462225,0.02855729094396035,0,0
S290,1,0.04954056903564682,0.2122414062420527,0.19191444913546243,0.3739136904478073,0.17238989720741907,3,0
S296,0,0.222119669119517,0.4214469889799754,0.11869540562232335,0.043710133681694664,0.19402780880530676,1,0
S297,4,0.023834738414734602,0.0505762011744082,0.7041993588209152,0.007235127966850996,0.2141545508056879,2,0
S3,0,0.7567468384901682,0.10817961643139522,0.021358393132686615,0.007855959779893359,0.10585919829706351,0,0
S303,0,0.4122163727879524,0.27058449884255725,0.019388611583660047,0.10788629949092865,0.18992420037587485,0,0
S308,3,0.08475335136366387,0.21674174070358276,0.019807193816329043,0.666885107755661,0.011812621844001114,3,0
S311,1,0.2540181328852971,0.5168961385885874,0.07223209987084071,0.09358893955747287,0.06326466426253319,1,0
S312,1,0.2154678205649058,0.48517276843388873,0.12980302919944128,0.08721065397063892,0.0823457067211469,1,0
S322,0,0.7773724794387817,0.10266759619116783,0.07909899236013491,0.005274927515226106,0.03558596324486037,0,0
S324,0,0.5680070916811625,0.3871629436810811,0.011493265784035126,0.013865562543893853,0.01947116789718469,0,0
S327,0,0.14251458644866943,0.1434397598107656,0.061351655051112175,0.06549202247212331,0.5872019827365875,4,0
S329,0,0.19225198030471802,0.3464679916699727,0.0458398616562287,0.17172711342573166,0.24371307591597238,1,0
S349,1,0.49067317446072894,0.3927181263764699,0.015237243690838417,0.06465640664100647,0.036715070406595864,0,0
S350,0,0.8552785714467367,0.10856559127569199,0.011349263057733575,0.0020386127871461213,0.022767970028022926,0,0
S36,2,0.07624510706712802,0.19317473766083518,0.6910599668820699,0.016529580267767113,0.022990660276263952,2,0
S360,0,0.572581966718038,0.2771897067626317,0.07567194476723671,0.030822770359615486,0.04373360921939214,0,0
S366,0,0.5667299230893453,0.17196605106194815,0.10647734720259905,0.010253499262034893,0.14457316075762114,0,0
S378,0,0.9005242586135864,0.08201899752020836,0.010211718579133352,0.0009390792401973158,0.0063058781282355385,0,0
S385,0,0.864893913269043,0.10315930098295212,0.020276090906312067,0.0032634883342931667,0.008407240888724724,0,0
S389,1,0.4947693347930908,0.24494596074024835,0.2503304531176885,0.006537794756392638,0.0034164610939721265,0,0
S400,0,0.918910801410675,0.06296744321783383,0.0069478685812403755,0.001911468105390668,0.009262402386715015,0,0
S405,0,0.47726701696713764,0.1648446867863337,0.2572338953614235,0.01398277337041994,0.08667155851920445,0,0
S407,0,0.4657541513442993,0.4176012674967448,0.046297733361522354,0.008564602273205916,0.06178224521378676,0,0
S414,4,0.5267296731472015,0.2477098355690638,0.038247076173623405,0.05617146225025257,0.13114199290672937,0,0
S42,2,0.1953913743297259,0.10010132690270741,0.6472068826357523,0.010227411752566695,0.0470730292921265,2,0
S6,1,0.712000330289205,0.20610335965951285,0.034923928479353585,0.011611489268640677,0.03536086498449246,0,0
S71,0,0.7914091348648071,0.15692702929178873,0.021720520220696926,0.002163254345456759,0.027780034424116213,0,0
S76,2,0.012198110887159904,0.044406032810608544,0.8697353601455688,0.05599467890957991,0.0176658487568299,2,0
S80,1,0.1813477302591006,0.3858909110228221,0.16995090370376906,0.17985374107956886,0.08295669282476108,1,0
S81,1,0.09456023946404457,0.4805650810400645,0.017709548585116863,0.3860984444618225,0.021066704764962196,1,0
S1,0,0.42394501467545825,0.2921309272448222,0.09580315214892228,0.12482250326623519,0.06329839583486319,0,1
S11,1,0.3031582236289978,0.4206266800562541,0.1099422313272953,0.0866456398119529,0.07962723324696223,1,1
S113,0,0.020812111906707287,0.1990194320678711,0.030346518227209646,0.7330980698267618,0.01672385384639104,3,1
S117,0,0.24998019635677338,0.5231803953647614,0.03526307704548041,0.13051509484648705,0.06106124445796013,1,1
S120,4,0.11003758509953816,0.2506507436434428,0.0900746261080106,0.12817098200321198,0.4210660358270009,4,1
S127,0,0.1431670462091764,0.09877017885446548,0.020702249370515347,0.037034541523704924,0.7003259658813477,4,1
S133,1,0.6031977236270905,0.2640447715918223,0.018414553099622328,0.05320582880328099,0.06113715718189875,0,1
S136,2,0.5454046130180359,0.1844069908062617,0.08143655459086101,0.0790258680159847,0.10972598629693191,0,1
S139,4,0.10191106051206589,0.18506852289040884,0.24683250983556113,0.060652868201335274,0.4055350621541341,4,1
S141,4,0.31511497870087624,0.2631703019142151,0.1513988102475802,0.20494187405953804,0.06537402421236038,0,1
S142,0,0.3972831964492798,0.402960737546285,0.057914335280656815,0.08485249802470207,0.05698919451485077,1,1
S146,1,0.43653880556424457,0.2785197248061498,0.10173804933826129,0.15605073670546213,0.027152616685877245,0,1
S148,0,0.2752385238806407,0.2998424470424652,0.1461468463142713,0.1745866338411967,0.10418552656968434,1,1
S158,0,0.7483140031496683,0.15599321325620016,0.0779728889465332,0.005463371363778909,0.012256570781270662,0,1
S161,0,0.8887735605239868,0.081829189012448,0.02101669491579135,0.0037158610648475587,0.004664712430288394,0,1
S170,2,0.07372899105151494,0.05803904806574186,0.826017697652181,0.004257607952846835,0.037956674272815384,2,1
S188,0,0.46044597029685974,0.24364152053991953,0.25790392607450485,0.005032705337119599,0.03297588943193356,0,1
S20,1,0.22079485158125559,0.36064691841602325,0.0730551965534687,0.28777290880680084,0.057730125884215035,1,1
S205,4,0.23489176978667578,0.24868608762820563,0.46453381578127545,0.02162254376647373,0.030265755058887105,2,1
S21,0,0.18924500793218613,0.27302296956380206,0.10420718789100647,0.3026193678379059,0.13090546677509943,3,1
S211,3,0.14361610636115074,0.41719405849774677,0.13987400569021702,0.24233566472927728,0.05698016099631786,1,1
S222,1,0.3487970133622487,0.31939377387364704,0.20539399484793344,0.011560907897849878,0.114854301015536,0,1
S223,0,0.4959828853607178,0.4270307620366414,0.07067730650305748,0.0036613839523245892,0.002647630637511611,0,1
S23,0,0.7883926630020142,0.08238375186920166,0.06289344963928063,0.02661360303560893,0.03971653990447521,0,1
S238,0,0.36907942593097687,0.5171930094559988,0.1077319427082936,0.0027099522994831204,0.003285699679205815,1,1
S258,0,0.7864298025767008,0.17185486356417337,0.037173870019614697,0.0015997466786454122,0.0029417273472063243,0,1
S260,2,0.20051395893096924,0.24099092682202658,0.4942581156889598,0.0037758931575808674,0.06046109305073818,2,1
S262,0,0.6050706406434377,0.22368580599625906,0.1441967822611332,0.008226030506193638,0.01882069433728854,0,1
S263,0,0.7357486486434937,0.19675674537817636,0.05481239936004082,0.001939396820186327,0.010742793664879477,0,1
