stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred,fold
S1,0,0.41851486762364704,0.3605007231235504,0.11891344624261062,0.06989265698939562,0.03217828584214052,0,0
S106,3,0.10178735355536143,0.5611351132392883,0.0782127392788728,0.219887246688207,0.03897754723827044,1,0
S107,1,0.28067079683144885,0.5903176267941793,0.05082063004374504,0.05344905828436216,0.024741878112157185,1,0
S109,1,0.15158376346031824,0.4382222493489583,0.0337416660040617,0.20577473690112433,0.17067759980758032,1,0
S11,1,0.13736359775066376,0.4115048944950104,0.06994098393867414,0.26982972025871277,0.11136081380148728,1,0
S111,0,0.7066797912120819,0.11735654125610988,0.11850893000761668,0.051877790479920805,0.005576984437842232,0,0
S124,1,0.03747635924567779,0.14530664185682932,0.011132879803578058,0.3942066679398219,0.41187746822834015,4,0
S127,0,0.050507071117560066,0.10045985132455826,0.07659921546777089,0.09708024887368083,0.6753536661465963,4,0
S144,0,0.5337072710196177,0.36007894078890484,0.03066309727728367,0.019630569964647293,0.05592012405395508,0,0
S147,1,0.16449966033299765,0.3211236894130707,0.2711838533480962,0.21582397321859995,0.02736884083909293,1,0
S151,0,0.29059897859891254,0.23760214944680533,0.3571598529815674,0.039451129734516144,0.07518788023541371,2,0
S157,1,0.036345962745447956,0.17947391668955484,0.052249567583203316,0.6405424475669861,0.09138812031596899,3,0
S159,0,0.3997875551382701,0.11949155231316884,0.4217860201994578,0.04864937781045834,0.010285493335686624,2,0
S162,0,0.5648916165033976,0.1623468448718389,0.2502641826868057,0.012909708234171072,0.009587670559994876,0,0
S177,1,0.0486398475865523,0.2887394279241562,0.3427782505750656,0.251860619833072,0.06798186075563233,2,0
S185,0,0.9292583465576172,0.02661170034358899,0.04067075873414675,0.001026719983201474,0.002432481245098946,0,0
S195,3,0.017994041244188946,0.17959198355674744,0.033315193528930344,0.7277202010154724,0.041378567926585674,3,0
S197,4,0.0033765508754489324,0.07671353531380494,0.2140978922446569,0.130803182721138,0.575008841852347,4,0
