stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred,fold
S104,3,0.12388912588357925,0.581535816192627,0.04414833461244901,0.19560573001702627,0.05482099453608195,1,0
S108,1,0.23867180943489075,0.5765049060185751,0.0876186229288578,0.05207580948869387,0.04512883101900419,1,0
S109,1,0.3517543226480484,0.33803873260815936,0.06942544629176457,0.05257529020309448,0.18820620576540628,0,0
S115,0,0.2692959209283193,0.5619518160820007,0.024693872158726055,0.11196413387854894,0.0320942389468352,1,0
S126,0,0.2445711229617397,0.11082024003068607,0.04230296425521374,0.008487677201628685,0.5938179890314738,4,0
S13,1,0.4005436847607295,0.22436423103014627,0.13190403580665588,0.017512882749239605,0.2256751824170351,0,0
S137,2,0.557350089152654,0.2868998845418294,0.05054871862133344,0.03143740693728129,0.07376392309864362,0,0
S143,0,0.3362420399983724,0.3716502785682678,0.025235306471586227,0.20959784338871637,0.05727453405658404,1,0
S147,1,0.27865172425905865,0.5706230998039246,0.04360144833723704,0.08815924947460492,0.018964498303830624,1,0
S150,0,0.24750490486621857,0.29361430803934735,0.1307863419254621,0.1449216604232788,0.18317278226216635,1,0
S152,0,0.8797084093093872,0.08371889094511668,0.0229976960302641,0.0020661609111508974,0.01150881095478932,0,0
S155,1,0.2551070600748062,0.4434961477915446,0.040746161714196205,0.1968217963973681,0.06382884504273534,1,0
S16,0,0.7222825884819031,0.16005382935206094,0.07477146806195378,0.024738137144595385,0.01815395678083102,0,0
S162,0,0.7552518844604492,0.17065732181072235,0.05115378058205048,0.008182748686522245,0.014754234502712885,0,0
S166,2,0.1637995739777883,0.18351292858521143,0.4527799089749654,0.0021586482568333545,0.197748934229215,2,0
S17,0,0.8427200317382812,0.10557660336295764,0.03061995313813289,0.009937931298433492,0.011145457547778884,0,0
S172,2,0.0717014130204916,0.10728486254811287,0.8000464836756388,0.005723730466949443,0.015243529031674067,2,0
S173,0,0.8337355454762777,0.12997759878635406,0.021588939242064953,0.003726625737423698,0.010971258704861006,0,0
S174,0,0.7956641912460327,0.16281633079051971,0.027552743985628087,0.004298956298346941,0.009667795694743594,0,0
S180,1,0.24452734490235647,0.4352264901002248,0.11353256553411484,0.14081106210748354,0.06590254604816437,1,0
S181,1,0.021792281419038773,0.19077623883883157,0.21460521096984544,0.42260628938674927,0.1502199942866961,3,0
S182,1,0.19925261040528616,0.6388825178146362,0.046219825744628906,0.03544392498830954,0.08020116078356902,1,0
