,mean,std
img_accuracy,0.6637096774193549,0.028597779397576045
img_precision,0.5592525864939659,0.0460035440641236
img_recall,0.3869565217391305,0.1352376609999634
img_f1,0.4503085819194367,0.11136413433045739
img_roc_auc,0.6559085841694536,0.031039839880986263
stone_accuracy,0.674698795180723,0.030716985021643294
stone_precision,0.6219285289873525,0.0759681763241652
stone_recall,0.3548387096774194,0.12069862537980457
stone_f1,0.43994850595870955,0.09667753996288622
stone_roc_auc,0.6806451612903226,0.038307142276853015
