stone_id,label,prob_mixed,pred
S101,1,0.4565437018871307,0
S113,1,0.5560572266578674,1
S114,1,0.5809904019037883,1
S129,0,0.37146304647127787,0
S131,0,0.4552680989106497,0
S133,1,0.3405220662554105,0
S139,0,0.3746853093306224,0
S141,0,0.5491503258546194,1
S142,1,0.48961033423741657,0
S153,1,0.41915054519971207,0
S155,1,0.505218905210495,1
S158,1,0.5365949908892313,1
S161,0,0.4138199498256048,0
S162,0,0.5711054027080535,1
S174,0,0.5244022289911905,1
S179,1,0.5612406263748805,1
S187,0,0.5291012565294901,1
S190,1,0.46192121307055156,0
S193,1,0.5549339771270752,1
S197,0,0.30974016388257347,0
S20,1,0.5762782792250316,1
S201,1,0.441886102159818,0
S206,1,0.531199683745702,1
S209,1,0.3087586333354314,0
S210,1,0.39798672000567115,0
S211,1,0.5083067377408346,1
S222,1,0.5664146582285563,1
S229,1,0.4869640847047171,0
S231,1,0.30347251991430924,0
S239,1,0.49632941087087,0
S247,1,0.4152993043263753,0
S254,0,0.3342970887819926,0
S255,0,0.36108177204926806,0
S263,0,0.47324577768643694,0
S271,0,0.44577835202217103,0
S275,0,0.4238690396149953,0
S276,0,0.3913957099119822,0
S278,1,0.454656520485878,0
S281,0,0.3543109784523646,0
S282,0,0.38962759772936506,0
S290,1,0.463930735985438,0
S298,0,0.4716453691323599,0
S3,0,0.5758374512195588,1
S306,0,0.5251873970031739,1
S308,1,0.4210876742998759,0
S309,1,0.4048942059278488,0
S311,1,0.6398011406262716,1
S312,1,0.6082158962885539,1
S329,0,0.5436693231264751,1
S330,0,0.5138599673906963,1
S331,1,0.531445990006129,1
S348,1,0.6530048807462057,1
S35,0,0.41248179773489635,0
S356,1,0.5277848899364471,1
S357,1,0.5152081509431203,1
S362,1,0.565179419517517,1
S363,1,0.5230287432670593,1
S364,1,0.4984030644098918,0
S371,0,0.6171266059080759,1
S373,0,0.5872692823410034,1
S379,0,0.5985255519549051,1
S389,1,0.4221258223056793,0
S393,1,0.4646052916844686,0
S397,0,0.5268684089183807,1
S399,1,0.6193822105725607,1
S400,0,0.5649979213873546,1
S404,0,0.6459629535675049,1
S408,0,0.639922567208608,1
S41,1,0.549457730849584,1
S411,0,0.6281295100847879,1
S413,0,0.5533075392246246,1
S414,1,0.5263440946737925,1
S416,0,0.49806701342264803,0
S57,0,0.610644813378652,1
S58,0,0.5062900821367899,1
S6,1,0.6405660331249237,1
S62,1,0.44494507908821107,0
S63,1,0.5588363389174144,1
S83,1,0.5205777227878571,1
S84,1,0.43819493254025776,0
S85,1,0.4913749277591705,0
S96,1,0.41697487433751423,0
S97,0,0.47342757781346645,0
