stone_id,label,prob_mixed,pred
S1,1,0.6763618230819702,1
S101,1,0.707452940940857,1
S102,1,0.6802829305330913,1
S105,1,0.6516540567080179,1
S116,1,0.6320338507493337,1
S136,1,0.5808438142140707,1
S138,1,0.6434529503186545,1
S139,0,0.6819217006365459,1
S145,1,0.6074910640716553,1
S153,1,0.5679713308811187,1
S158,1,0.6660978257656097,1
S160,1,0.6286817332108815,1
S169,1,0.6050332188606262,1
S174,0,0.5914549509684244,1
S187,0,0.6052825927734375,1
S197,0,0.6417541046937307,1
S202,1,0.5921641568342845,1
S21,1,0.7156307101249695,1
S211,1,0.6546699007352194,1
S215,1,0.5794927537441253,1
S217,1,0.5653287291526794,1
S220,1,0.7021041929721832,1
S225,1,0.5374689400196075,1
S226,1,0.5211194972197214,1
S228,0,0.6015609105428059,1
S238,1,0.613023453950882,1
S247,1,0.5464556376139322,1
S251,0,0.6396766901016235,1
S252,1,0.619898521900177,1
S254,0,0.5288890918095907,1
S261,1,0.5668319801489512,1
S263,0,0.5162786602973938,1
S27,1,0.6269728203614553,1
S271,0,0.481711620092392,0
S274,1,0.5164465804894764,1
S275,0,0.6204464693864187,1
S276,0,0.6509606977303823,1
S281,0,0.4908100227514903,0
S282,0,0.43423160711924236,0
S285,1,0.5443798045317332,1
S289,1,0.5499386807282767,1
S295,0,0.576715995868047,1
S298,0,0.5184091369311015,1
S3,0,0.6086377620697021,1
S304,1,0.6367510219415029,1
S306,0,0.6194125433762869,1
S318,0,0.6326684474945068,1
S321,1,0.6442252794901531,1
S323,0,0.6230060358842213,1
S334,0,0.5996534744898478,1
S35,0,0.6437983552614848,1
S4,0,0.6200091759363809,1
S45,1,0.5816094915072123,1
S47,1,0.6954580465952555,1
S48,1,0.6361733317375183,1
S54,1,0.642545199394226,1
S56,1,0.634615707397461,1
S57,0,0.6230625728766124,1
S58,0,0.5903281807899475,1
S60,0,0.6184084554513296,1
S66,1,0.5129747609297435,1
S72,0,0.5692776262760162,1
S74,1,0.7226124127705892,1
S75,1,0.6728914181391398,1
S83,1,0.7020720163981119,1
S9,1,0.768113124370575,1
S97,0,0.5912208835283915,1
