stone_id,label,prob_mixed,pred
S101,1,0.5321085135142009,1
S113,1,0.6425461053848267,1
S114,1,0.6122324128945669,1
S129,0,0.4539473354816437,0
S131,0,0.5465872943401336,1
S133,1,0.43769940932591755,0
S139,0,0.44905545115470885,0
S141,0,0.6341082096099854,1
S142,1,0.56023069024086,1
S153,1,0.4687865177790324,0
S155,1,0.5744176109631856,1
S158,1,0.580499243736267,1
S161,0,0.48129238088925674,0
S162,0,0.6311374266942342,1
S174,0,0.5930711627006531,1
S179,1,0.651682710647583,1
S187,0,0.5871451238791148,1
S190,1,0.5318518042564392,1
S193,1,0.6218080679575603,1
S197,0,0.3954934080441793,0
S20,1,0.658038624127706,1
S201,1,0.5371198713779449,1
S206,1,0.5764021317164103,1
S209,1,0.3960216522216797,0
S210,1,0.4845064640045166,0
S211,1,0.49802274703979493,0
S222,1,0.6152987062931061,1
S229,1,0.5286960899829865,1
S231,1,0.4358048955599467,0
S239,1,0.5286771953105927,1
S247,1,0.43649702469507856,0
S254,0,0.4191777070363362,0
S255,0,0.47167220513025915,0
S263,0,0.5567541460196177,1
S271,0,0.48946347236633303,0
S275,0,0.49673187732696533,0
S276,0,0.4488345324993134,0
S278,1,0.47466920018196107,0
S281,0,0.3806614528099696,0
S282,0,0.47893049120903014,0
S290,1,0.5439149618148804,1
S298,0,0.5349685271581014,1
S3,0,0.6590524017810822,1
S306,0,0.5569708069165548,1
S308,1,0.47480570077896117,0
S309,1,0.446609287460645,0
S311,1,0.659665846824646,1
S312,1,0.6712211569150288,1
S329,0,0.6263259768486023,1
S330,0,0.5392846047878266,1
S331,1,0.5813392480214437,1
S348,1,0.6612509648005168,1
S35,0,0.5130027433236439,1
S356,1,0.6392204165458679,1
S357,1,0.5502836147944132,1
S362,1,0.6123305519421895,1
S363,1,0.5752984186013539,1
S364,1,0.5917311906814575,1
S371,0,0.5922785858313243,1
S373,0,0.6465980172157287,1
S379,0,0.6474831938743592,1
S389,1,0.46643677949905393,0
S393,1,0.4723427553971608,0
S397,0,0.6133522272109986,1
S399,1,0.5917203485965729,1
S400,0,0.612913578748703,1
S404,0,0.6877984364827474,1
S408,0,0.6090561985969544,1
S41,1,0.5311623891194662,1
S411,0,0.6788704176743825,1
S413,0,0.623099939028422,1
S414,1,0.6054227670033773,1
S416,0,0.5593192239602407,1
S57,0,0.6779990196228027,1
S58,0,0.6339278161525727,1
S6,1,0.6674395084381104,1
S62,1,0.49111078580220535,0
S63,1,0.6044883131980896,1
S83,1,0.5656102140744527,1
S84,1,0.508771155277888,1
S85,1,0.5591289480527242,1
S96,1,0.5167059242725373,1
S97,0,0.5337868591149648,1
