,mean,std
img_accuracy,0.568098789232007,0.03786478535947774
img_precision,0.6098592815399865,0.017192864891553153
img_recall,0.8033177702320315,0.20689001070184068
img_f1,0.6799256924129427,0.09054447033134605
img_roc_auc,0.5311362317766181,0.05782450436871089
stone_accuracy,0.5864430468204053,0.04017227125022871
stone_precision,0.6132627557627558,0.018390755558042225
stone_recall,0.8493951612903226,0.1798294989866102
stone_f1,0.7035480816551506,0.07159827823860122
stone_roc_auc,0.5381201124144672,0.058471354472139754
