,mean,std
img_accuracy,0.504010101010101,0.07118653813690586
img_precision,0.5558726667597635,0.06410091538279566
img_recall,0.5747747747747748,0.10837055231492304
img_f1,0.562033913493632,0.0738524816896824
img_roc_auc,0.48501954104433764,0.08142572627898359
stone_accuracy,0.5197195838986883,0.07056978961786523
stone_precision,0.5696698909448836,0.061297897918628254
stone_recall,0.6,0.11530123787946779
stone_f1,0.5796132130802422,0.07273018441098102
stone_roc_auc,0.49000931966449207,0.08893710461747273
