,mean,std
img_accuracy,0.504020202020202,0.03683341331862059
img_precision,0.5487945072791482,0.03174162622500183
img_recall,0.6774774774774774,0.1375755615770888
img_f1,0.5994318493756443,0.059118188749643016
img_roc_auc,0.5003870976749705,0.04536017468229282
stone_accuracy,0.5287200361827227,0.03728189668249455
stone_precision,0.5660466550992866,0.0345046369858345
stone_recall,0.7189189189189189,0.1499939127082336
stone_f1,0.6245452595058141,0.06202472467846162
stone_roc_auc,0.5019633426529978,0.06819606922750358
