stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred
S1,0,0.4959689798454443,0.3723039981598656,0.03217929848275768,0.07967007137000716,0.019877658528033255,0
S102,0,0.25480584241449833,0.3712654411792755,0.08813456267428896,0.26030246733377377,0.025491687184936985,1
S110,0,0.8380451401074728,0.11917601313131551,0.03548393164140483,0.005095017718849704,0.0021998823374209074,0
S111,0,0.8137739260991415,0.14109737468728176,0.027158060098736315,0.01224590186284331,0.005724744074177579,0
S114,0,0.34774126547078293,0.2342860278983911,0.008004283930252615,0.3607639300326506,0.04920449216539661,3
S120,4,0.011712741296893607,0.0252964150859043,0.005471332325638892,0.032757849991321565,0.9247616569201151,4
S123,1,0.04123143178100387,0.34778738369544343,0.007342037284979596,0.47848671699563666,0.1251524134228627,3
S126,0,0.36173061256607375,0.21575764032701655,0.033577494819959,0.013724985474254936,0.37520926396052046,4
S128,0,0.0833956878632307,0.22906341950098677,0.022967176734042975,0.06489372669408719,0.599679974714915,4
S133,1,0.6975419610738754,0.18468425994118054,0.05542143972901007,0.011285606409364844,0.05106674628332257,0
S134,1,0.7052391310532887,0.1641321593274673,0.07333788563725344,0.013350369975766321,0.04394045347192635,0
S139,4,0.20166192117612808,0.16252157488682617,0.05182394981578303,0.036297202692367136,0.5476953316790363,4
S158,0,0.61098459760348,0.2779513186930368,0.07115708936083441,0.01337392391093696,0.02653307198294593,0
S159,0,0.668198412656784,0.1394819589021305,0.15594405082132048,0.02467943610584674,0.011696128853751969,0
S170,2,0.01855068267432216,0.005605493528249402,0.789644651611646,0.00382431170385568,0.18237487483711448,2
S171,2,0.01613892860817335,0.011028829053975642,0.6313659250736237,0.004713688598682589,0.3367526115228733,2
S173,0,0.3496883802115917,0.48169160882631934,0.09473341802755991,0.052264172164723274,0.021622440650632294,1
S177,1,0.19004202658931416,0.44173628737529114,0.159390027099289,0.10174932472097378,0.10708234717603773,1
S178,1,0.05591601456205051,0.26738508374740677,0.07901669255030963,0.39071009124939643,0.2069720897745962,3
S179,1,0.07507972521707415,0.3524814131359259,0.004527779555307159,0.4111173621378839,0.15679373218057058,3
S184,1,0.2658799163997173,0.5477459271748861,0.028752586990594863,0.13295674674833813,0.024664808056938152,1
S188,0,0.38256429460210106,0.15849742799376448,0.21167462637337545,0.025900190847945242,0.2213634658216809,0
