stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred
S10,3,0.3482791125774384,0.3800014168024063,0.05639387456079324,0.12689486021796864,0.08843073155730963,1
S112,0,0.7980661233266195,0.06977770912150541,0.09200629778206348,0.007408259762451052,0.03274161309624712,0
S114,0,0.14805589094758034,0.35493687391281126,0.04968947588155667,0.37806375821431476,0.06925399688382942,3
S116,0,0.3533806731303533,0.3662875016530355,0.0690750344345967,0.07841352376465996,0.132843267172575,1
S118,0,0.5985794226328532,0.23816000868876777,0.09320967756211758,0.04044516254216433,0.029605722163493435,0
S124,1,0.1255183480369548,0.18643647879362107,0.02796957626317938,0.47801945358514786,0.18205613096555073,3
S128,0,0.15790100830296677,0.22247677793105444,0.03428049851208925,0.13942184423406917,0.4459198782841365,4
S129,4,0.09127941102099915,0.19993317698438962,0.06581793509734174,0.14489820152521132,0.49807127316792804,4
S130,4,0.10008436714609466,0.29658684929211937,0.06335560555259387,0.26297318885723747,0.27699999511241913,1
S132,0,0.25705204655726754,0.24333004057407379,0.04309250193958481,0.12590618630250297,0.33061923036972685,4
S138,2,0.5223322500785191,0.1850115939974785,0.13635407264033955,0.019194321986287833,0.137107756609718,0
S149,0,0.5522740860780081,0.159849314391613,0.10889245110253494,0.037992164958268404,0.14099199300011,0
S157,1,0.08835280928760766,0.3036796530087789,0.10193741675466299,0.4272657672564188,0.07876436182608207,3
S160,0,0.21742985099554063,0.1927575136224429,0.12959202950199444,0.08167038081834713,0.3785502125819524,4
S163,0,0.8074118157227834,0.07132784308244786,0.07997744519573946,0.01855407187831588,0.02272882746377339,0
S165,2,0.553980670372645,0.22158845216035844,0.1855910412967205,0.003452498264960013,0.03538733044018348,0
S169,1,0.15018018434445063,0.27818739811579385,0.22534065345923104,0.21156484584013618,0.1347269204755624,1
S176,1,0.13795395990212758,0.3213880568742752,0.20900531113147736,0.10015522660687566,0.23149745402236777,1
S179,1,0.04260534544785818,0.19169404208660126,0.11197429249684014,0.4644790386160215,0.18924725465476513,3
S191,4,0.10673393777882059,0.14921654590095082,0.08636412858807793,0.018819136211338145,0.6388662676016489,4
S196,3,0.0519164849848797,0.283793480694294,0.0684279472877582,0.5121235261360805,0.08373856203009686,3
S2,0,0.6382971564928691,0.12902033030986787,0.15596503044168156,0.018759600818157196,0.057957886035243676,0
S204,4,0.11966447184483212,0.317658923069636,0.2901847193638484,0.08644129081318777,0.18605060627063114,1
S206,0,0.05867090048268438,0.2749426764746507,0.0893540097710987,0.05184507290056596,0.5251873508095741,4
