stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,prob_OTH,pred
S1,0,0.5012248188257218,0.2417915217578411,0.14437145297148768,0.048071453189186285,0.05904999043978023,0.005490750140052114,0
S102,0,0.3493491169065237,0.24794487605492277,0.10570097132003867,0.2348752896146228,0.05952000345860142,0.002609751898834626,0
S110,0,0.7112535158793132,0.07977182075022331,0.17153855634387583,0.01565713477159534,0.013711785470341672,0.008067180396031404,0
S112,0,0.7486572980880737,0.07910748390422669,0.10904030389307688,0.01994337379286056,0.021706042103969026,0.0215455005279523,0
S114,0,0.4372125014662743,0.20000527650117875,0.02931185783818364,0.2424967243957023,0.0802379613276571,0.01073568136277269,0
S123,1,0.064971770097812,0.49645357578992844,0.029569327945743372,0.251389575501283,0.15347094998384517,0.0041448017582297325,1
S126,0,0.32663524871071176,0.11688152415057025,0.0830946405554035,0.030698000332025306,0.4282571102802952,0.014433465662356565,4
S128,0,0.13306738610068958,0.24068002918114267,0.05796721297180435,0.06942778648032497,0.4807326493163903,0.018124926252251802,4
S131,4,0.011532054988977811,0.05096885692619253,0.009978483219068343,0.07914946115900724,0.8468987345695496,0.0014723926071989505,4
S133,1,0.4095382044712702,0.22763389004394413,0.10288788441102951,0.027576212843996473,0.16273868245383102,0.06962513144438466,0
S134,1,0.5413965423901876,0.18186785902362318,0.12766167203662918,0.032075661811783604,0.10302893061501284,0.01396934433505521,0
S158,0,0.6688537498315175,0.12126107628767688,0.12767230065073817,0.02507683426277557,0.04921449317571387,0.007921561611336376,0
S159,0,0.5140137652556102,0.09007060607740035,0.2776605374955883,0.06573919079528423,0.04742523493871431,0.005090656592396196,0
S163,0,0.6765359709660212,0.07392678873729892,0.1864265168143902,0.01854155083322742,0.021802587369271955,0.02276655664948824,0
S170,2,0.03177636464776394,0.009130623579873525,0.9207597732543945,0.005472859729646492,0.02766226765088504,0.0051980979762788595,2
S171,2,0.027654562103907664,0.0163829875886762,0.87041122118632,0.011980365041346393,0.06571895618808413,0.007851904073529425,2
S177,1,0.3031646400690079,0.33389581690231956,0.10878625440721709,0.07219090617727489,0.17354648958037916,0.008415881458950026,1
S178,1,0.07150744857887427,0.3948898933827877,0.03600507312221453,0.2654611368663609,0.23021240294134865,0.0019240458207301953,1
S179,1,0.11118915316959221,0.3110240638256073,0.020194749320702005,0.43009595672289536,0.125836951766784,0.0016591262764753384,3
S184,1,0.2684100297590097,0.5107673863569896,0.042631628643721345,0.12010392382120091,0.038239566605382906,0.019847466151501673,1
S188,0,0.3689997222274542,0.11545507482175403,0.3684683191279571,0.042446347970205044,0.09667731752463926,0.007953222457581432,0
S19,1,0.30051632386942706,0.31434471247678936,0.26569058165575066,0.06313040964984491,0.05206196681732156,0.004255997945195607,1
S200,0,0.676555061340332,0.041959148256379794,0.2314567490471139,0.018538394467162787,0.015645154017063116,0.015845503593885722,0
S213,4,0.0236508839414455,0.03310002022287032,0.4763825934380293,0.017735258718918585,0.15098204196741186,0.29814921555419766,2
S214,4,0.04314368615644829,0.0388859038047182,0.5510535491009553,0.03190020201727748,0.2544238261568049,0.08059283861269553,2
S216,0,0.1930950545395414,0.11813484119872253,0.37183240205049517,0.04240765551415583,0.21766578579942383,0.05686427908270465,2
S217,0,0.11300659604263878,0.047663270798754334,0.48520453992144513,0.011368969371126999,0.3172793010909421,0.02547731027052578,2
S225,0,0.19529910956819851,0.33162396599849064,0.16723245863492292,0.2295611334343751,0.06534177350501219,0.010941572409744063,1
S226,0,0.4516000201304754,0.20663241672640048,0.2835591267192892,0.016543985444210797,0.030625136260607633,0.011039319298652117,0
S230,0,0.0978433858292798,0.026137827278580515,0.8263280014197031,0.005545658616771713,0.014122446599662908,0.030022672969547175,2
