stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred
S10,3,0.10821057495971523,0.3446737835804622,0.043948261470844345,0.4668473108361164,0.03632007415095965,3
S112,0,0.7384600818157196,0.08099668473005295,0.16397573736806711,0.010544920072425157,0.006022582934626068,0
S116,0,0.24687004337708157,0.376216451327006,0.10071043024460473,0.16632551575700444,0.10987756475806236,1
S119,1,0.2825264011820157,0.3403602033853531,0.10577397122979164,0.19559078464905422,0.0757486323515574,1
S123,1,0.08554193389912447,0.2402867635091146,0.05770193549493948,0.31808428317308424,0.2983850794533889,3
S128,0,0.072389138986667,0.12696450725197791,0.08651956232885519,0.09013970814800512,0.6239871104558309,4
S132,0,0.17243548134962716,0.22112480203310647,0.10992640455563865,0.1126420128159225,0.38387130101521805,4
S155,1,0.12547553107142448,0.34855638444423676,0.06583337963869174,0.41948698163032533,0.040647733770310876,3
S156,1,0.07857370935380459,0.15386666854222614,0.08229825695355733,0.6737647334734599,0.011496635635072985,3
S160,0,0.08050711179773012,0.1557795484860738,0.3201091825962067,0.11423649092515312,0.3293676644563675,4
S163,0,0.8550867875417074,0.0800504930317402,0.05494914806137482,0.007923035859130323,0.001990562093366558,0
S164,2,0.36088612750172616,0.11927793907622497,0.40501005339125795,0.003558581384519736,0.11126729752868414,2
S173,0,0.7587631702423095,0.1671701853473981,0.05676550958305597,0.013262878125533461,0.004038255005919684,0
S179,1,0.044233049949010214,0.261434051891168,0.14529396767417588,0.3198775927225749,0.22916133776307107,3
S183,1,0.22798931698004407,0.5940262158711751,0.05924727022647858,0.05387730014820893,0.0648599062114954,1
S192,4,0.01022790230344981,0.056053245315949116,0.06966238953173161,0.011014712927863001,0.8530417561531067,4
S196,3,0.041612258180975914,0.27219927310943604,0.052281840269764256,0.5385491371154785,0.09535751137882471,3
S199,4,0.007395691346998015,0.03469616342335939,0.1519923304518064,0.022223984717857092,0.7836918155352274,4
S2,0,0.6083134690920512,0.25516330550114313,0.08001384896536667,0.043713715629807366,0.012795682903379202,0
S206,0,0.14686291764179865,0.4140662868817647,0.06425891506175199,0.045362305082380774,0.32944955776135126,1
S207,0,0.41963646809260047,0.2755861202875773,0.05063000780840715,0.1270365048199892,0.1271109007919828,0
S209,0,0.5275317549705505,0.3232318247358005,0.13058139358957607,0.012689102266449481,0.005965931160608307,0
S216,0,0.5327494402726491,0.26599768102169036,0.12068064138293266,0.031842969761540496,0.04872926462752124,0
S222,1,0.2747348308563232,0.2536893809835116,0.30776846706867217,0.042960030119866134,0.1208473061521848,2
S230,0,0.1282786543170611,0.08294426922996839,0.7313394705454509,0.006205950419340904,0.05123165749634305,2
S235,1,0.6321893652280173,0.13104200549423695,0.22852839579184847,0.002674108169352015,0.005566117931933452,0
S236,0,0.6366146604220073,0.2286575362086296,0.12520670741796494,0.0048545512739413725,0.004666561749763787,0
S237,0,0.47118254105250046,0.410509791970253,0.08607169886430105,0.010959464125335217,0.021276502202575404,0
S245,0,0.1179781938592593,0.2039561373492082,0.48194684386253356,0.02249940646191438,0.1736193918312589,2
S246,0,0.16702652921279273,0.31350747048854827,0.23060190925995508,0.034778627629081404,0.25408545732498167,1
S251,4,0.0025319141102954747,0.049935952449838325,0.025325878833731014,0.01332820227059225,0.9088780442873636,4
S260,2,0.3181135689218839,0.20433007751901947,0.3295869410037994,0.027694848672642058,0.12027456012244027,2
S261,2,0.06873882493625086,0.07340333970884483,0.7894318699836731,0.004838416716665961,0.06358756419892111,2
S264,0,0.7176145692666372,0.1973101605971654,0.07489574559343358,0.004853340618622799,0.005326176617139329,0
