stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred
S10,3,0.33408350149790444,0.33597455322742464,0.06363174182673295,0.17100557188193005,0.09530462572971979,1
S112,0,0.7761739333470663,0.06609958584109941,0.1018792028228442,0.0164716603855292,0.03937560928364595,0
S114,0,0.16109003176291786,0.3448373079299927,0.05642968664566676,0.34174459775288896,0.09589837888876597,1
S116,0,0.33371597826480864,0.32273840407530463,0.06904660736521086,0.13904188672701517,0.13545709798733394,0
S118,0,0.5667966783046723,0.24549804578224815,0.08585618895788988,0.062244361639022826,0.03960475297644735,0
S124,1,0.1428920486321052,0.1845670575896899,0.0298250169493258,0.42208929533759754,0.22062657425800963,3
S128,0,0.15617621839046478,0.2375316724181175,0.03530081448455651,0.18935728097955387,0.38163401633501054,4
S129,4,0.12103788678844771,0.21713248739639918,0.06491327254722516,0.2007567435503006,0.39615960518519083,4
S130,4,0.1410116155942281,0.33181600670019784,0.07637227419763803,0.21548132101694745,0.23531879236300787,1
S132,0,0.2505172366897265,0.2356936832269033,0.04493514380107323,0.18779815236727398,0.2810557931661606,4
S138,2,0.5929714610179266,0.14909005140264828,0.11890281625092029,0.023738508578389883,0.11529716129104298,0
S149,0,0.52076336145401,0.1607538565993309,0.11511877924203873,0.06336391055956483,0.14000007087985675,0
S157,1,0.10253737308084965,0.32335319022337594,0.10250405656794706,0.39383414884408313,0.07777122858290872,3
S160,0,0.29009793301423387,0.177257210512956,0.14320169736941657,0.07678381750981013,0.31265932818253833,4
S163,0,0.7865713516871135,0.07849642597138881,0.08358123364547888,0.028503528071451,0.022847454467167454,0
S165,2,0.543228272596995,0.20781085838874183,0.1933583195010821,0.005848514063594242,0.0497540387014548,0
S169,1,0.16726160695155462,0.2590323766072591,0.22342139383157095,0.18481698334217073,0.16546764771143593,1
S176,1,0.1469583662847678,0.2413224920630455,0.24545402800043425,0.09337041067580382,0.272894709991912,4
S179,1,0.06470554644862811,0.22417571842670442,0.1515411208073298,0.4063000192244847,0.1532775841653347,3
S191,4,0.1212638933211565,0.14800464324653148,0.12416277788579463,0.028548891594012575,0.578019791841507,4
S196,3,0.07009531239358087,0.3235941144327322,0.09814617360631625,0.42095237970352173,0.08721200128396352,3
S2,0,0.620489627122879,0.12063465267419815,0.16856691415111222,0.03016968051282068,0.060139123164117333,0
S204,4,0.1356058456003666,0.26244748532772066,0.3004377643267314,0.10415479317307472,0.19735410064458847,2
S206,0,0.05477662539730469,0.2722014198700587,0.11194151565432549,0.08681937387833992,0.47426107823848723,4
S207,0,0.15304989963769913,0.28507588307062787,0.13630264848470688,0.22162620723247528,0.2039453690250715,1
S214,4,0.08408751990646124,0.18768517933785916,0.19445754637320836,0.031654265336692335,0.5021154791116714,4
S216,0,0.4289386928081512,0.15978621393442155,0.2589581867059072,0.04426811171385149,0.1080487921833992,0
S228,1,0.23571358770132064,0.2366158826897542,0.44823758117854595,0.04639432874197762,0.03303862102329731,2
S229,1,0.4723847848673661,0.18691208362579345,0.22247618598242602,0.06102072765740256,0.057206214809169376,0
S230,0,0.15658019656936326,0.13959556594491004,0.5885349432627359,0.02444077281591793,0.09084853238115707,2
S233,1,0.491819429397583,0.19183315088351566,0.23893805357317133,0.013747245096601546,0.06366211669519543,0
S236,0,0.44608151316642763,0.24264724304278693,0.2853373780846596,0.009473182369644444,0.016460690833628177,0
S237,0,0.460394295056661,0.3230142359932263,0.17678483972946804,0.014872255052129427,0.02493437270944317,0
S240,1,0.10581624681750934,0.1356211138268312,0.5746046165625255,0.021704768234242996,0.16225325216849645,2
S242,2,0.16696787575880684,0.26372641175985334,0.25506967504819233,0.06444916110485792,0.24978687167167662,1
S243,2,0.10565879121422768,0.2445366164048513,0.2228596473733584,0.06076336173961561,0.36618159115314486,4
S244,2,0.22154083997011184,0.25381196190913513,0.22729607224464415,0.05849581121777495,0.2388553137580554,1
S245,0,0.24033400068680444,0.20661716063817342,0.39827162126700083,0.028290482144802807,0.12648671095569927,2
S246,0,0.15929371615250906,0.3246344029903412,0.3077917685111364,0.03619127050042152,0.17208883663018543,1
S249,1,0.15806850790977478,0.3052554279565811,0.25486772557099663,0.0934770291050275,0.18833130647738777,1
S251,4,0.00929691208875738,0.06638998289903006,0.12670305197437606,0.05422470271587372,0.7433853387832642,4
S26,1,0.4455018738905589,0.32675615946451825,0.1488550497839848,0.024096537117535868,0.05479038289437691,0
S264,0,0.5766042947769165,0.1389049236973127,0.2461463674902916,0.014722156749727825,0.02362224537258347,0
S269,0,0.7025433997313182,0.11885841079056263,0.14531635275731483,0.018462828849442302,0.014819012690956392,0
S28,0,0.5182665680845578,0.18209291274348893,0.10211066082119942,0.017096990348848824,0.18043285952880977,0
S285,1,0.40580140650272367,0.1484660764535268,0.35110275248686473,0.040642198051015536,0.053987572093804684,0
S289,1,0.08954356689937412,0.18911942342917126,0.23775253544251126,0.20376587758461634,0.27981859942277276,4
S298,4,0.11832879669964314,0.2138372391462326,0.27149836122989657,0.038797677711894116,0.35753792126973466,4
S300,0,0.8385071396827698,0.08649145265420277,0.04592766823867957,0.01052756089096268,0.01854616724886,0
S302,0,0.6146407107512155,0.1951050544778506,0.08305222131311893,0.04672676374514898,0.060475259150067975,0
S317,1,0.5176225692033768,0.1320309447745482,0.26457864952584104,0.041772929734239975,0.04399489960633218,0
S318,1,0.524508148431778,0.2585719009240468,0.10331613924354315,0.08219693762560684,0.03140687644481659,0
S320,0,0.38038345277309416,0.24273737569650017,0.14804321204622586,0.18603576471408206,0.04280018645028273,0
S338,0,0.27313481320937477,0.2583269317944844,0.19481170376141868,0.13817703401048978,0.1355495067934195,0
S340,0,0.16627872462073962,0.2064146513740222,0.18187977820634843,0.21769233817855516,0.22773452003796896,4
S35,2,0.16180755921329062,0.218442042482396,0.45787836511929836,0.043843086498479046,0.11802894448240597,2
S352,0,0.5863142410914104,0.23059518833955125,0.03786391460647186,0.0787004517391324,0.06652620329211156,0
S357,2,0.06392146541426579,0.16560556987921396,0.37505119790633523,0.12300231978297234,0.27241944819688796,2
S361,0,0.4357243627309799,0.25897593051195145,0.1293358104924361,0.08474444622794787,0.09121944072345892,0
S364,1,0.21585487027963005,0.33498481611410774,0.13477448597550393,0.23379214257001876,0.0805936649441719,1
S365,1,0.27646922568480176,0.3852024535338084,0.12411918143431344,0.14071018273631733,0.07349896083275478,1
S372,0,0.6573924978574117,0.1371729070941607,0.1198580948015054,0.024728312933196623,0.06084818902115028,0
S374,0,0.843280804157257,0.08367360085248947,0.039613807178102436,0.015083409904036671,0.01834835906823476,0
S387,0,0.8124990264574686,0.10620456884304683,0.05130552798509598,0.013945372293043573,0.01604548304652174,0
S395,0,0.818643311659495,0.11038463314374287,0.024759277639289694,0.018016024058063827,0.028196754523863395,0
S401,0,0.8878065784772238,0.07336929639180502,0.01472304151393473,0.014212775152797499,0.009888322666908304,0
S402,0,0.8019004861513774,0.11450611750284831,0.0421673059463501,0.018470529559999706,0.022955557300398746,0
S406,0,0.4374069710572561,0.17799271941184996,0.14704647759596506,0.02537206482763092,0.21218175018827118,0
S410,0,0.34105671147505445,0.3172337124745051,0.0495688870549202,0.1572788093239069,0.13486188674966493,0
S416,0,0.5609497825304668,0.1867378870646159,0.14128387048840524,0.04359793678546946,0.06743052303791046,0
S45,0,0.34035447537899016,0.23034348388512926,0.13244364882508913,0.10179390062888463,0.1950645183523496,0
S47,0,0.7716018597284953,0.11882232750455538,0.05121486764401197,0.028314138917873304,0.03004679668229073,0
S49,4,0.15676354356110095,0.14924505079785982,0.1703746149937312,0.026070921185115968,0.4975458711385727,4
S52,1,0.7144758701324463,0.17415599475304286,0.04540422863016526,0.033378258688996236,0.0325856356571118,0
S54,1,0.28332240680853527,0.3082027663787206,0.07395115743080774,0.17564403116703034,0.1588796481490135,1
S56,1,0.3777866870164871,0.4139417827129364,0.06985365307579439,0.09597896623114746,0.04243891788646579,1
S63,1,0.30049521823724107,0.3103991687297821,0.13236745322744053,0.08508062089482943,0.17165755232175192,1
S7,1,0.27127330203851063,0.3685670206944148,0.10074178352952004,0.19367604404687883,0.06574184571703276,1
S75,0,0.1861491491397222,0.3629786153634389,0.11287791853149731,0.24377242277065916,0.09422188277045886,1
S84,2,0.2850184366106987,0.13276942322651547,0.4619607746601105,0.07433225728260974,0.045919102927048996,2
S92,1,0.26777152220408124,0.3875388751427332,0.0810411088168621,0.1875790278116862,0.07606946056087811,1
S98,1,0.14471689375738303,0.22951416621605553,0.3373334546883901,0.1746885453661283,0.11374694469074406,2
