stone_id,label,prob_mixed,pred,fold
S10,1,0.5835240681966146,1,0
S100,1,0.7327697475751241,1,0
S102,1,0.5805917382240295,1,0
S103,1,0.5617181460062662,1,0
S112,0,0.28310179710388184,0,0
S119,1,0.5665142238140106,1,0
S120,0,0.4885889987150828,0,0
S123,1,0.7423270543416342,1,0
S125,1,0.532061775525411,1,0
S135,1,0.6227902372678121,1,0
S136,1,0.4034381111462911,0,0
S137,1,0.49312856793403625,0,0
S138,1,0.40137316783269245,0,0
S146,0,0.6456743280092875,1,0
S151,1,0.5193916261196136,1,0
S160,1,0.4607575436433156,0,0
S169,1,0.5359897216161092,1,0
S17,0,0.4499686857064565,0,0
S175,0,0.20126253366470337,0,0
S185,0,0.4085572461287181,0,0
S186,0,0.5466135740280151,1,0
S200,1,0.5985449055830637,1,0
S205,0,0.5620368123054504,1,0
S207,1,0.5550054510434469,1,0
S21,1,0.6635004878044128,1,0
S212,0,0.5590181847413381,1,0
S217,1,0.5341622730096182,1,0
S22,0,0.5308184127012888,1,0
S225,1,0.514078289270401,1,0
S232,1,0.556967169046402,1,0
S24,0,0.4805794258912404,0,0
S244,1,0.3613949815432231,0,0
S248,1,0.4990459084510803,0,0
S249,1,0.7237120668093363,1,0
S25,1,0.9163824319839478,1,0
S251,0,0.6793830792109171,1,0
S252,1,0.8408779303232828,1,0
S253,1,0.8350285490353903,1,0
S256,1,0.4735037386417389,0,0
S259,1,0.5378497044245402,1,0
S268,0,0.31258487701416016,0,0
S280,0,0.6621530254681905,1,0
S286,1,0.5346012711524963,1,0
S291,0,0.5171125928560892,1,0
S295,0,0.4802652696768443,0,0
S296,0,0.502112497886022,1,0
S297,0,0.47702158987522125,0,0
S337,1,0.5982224941253662,1,0
S338,1,0.5752124885718027,1,0
S34,0,0.27378320693969727,0,0
S340,1,0.6316721041997274,1,0
S341,0,0.5586873888969421,1,0
S350,0,0.3038070698579152,0,0
S36,0,0.6673935055732727,1,0
S370,0,0.1802871823310852,0,0
S383,0,0.16820642600456873,0,0
S384,0,0.21547197798887888,0,0
S390,1,0.41425750652949017,0,0
