stone_id,label,prob_mixed,pred,fold
S100,1,0.8526246746381124,1,0
S107,0,0.509295642375946,1,0
S113,1,0.7960234681765238,1,0
S12,1,0.48387308915456134,0,0
S122,0,0.7214458584785461,1,0
S124,1,0.6715432206789652,1,0
S13,1,0.3107743163903554,0,0
S131,0,0.7195735971132914,1,0
S141,0,0.5668472349643707,1,0
S147,1,0.694182554880778,1,0
S156,1,0.6104619304339091,1,0
S170,1,0.4334360162417094,0,0
S173,0,0.3611435492833455,0,0
S178,1,0.7068026264508566,1,0
S18,1,0.5524678627649943,1,0
S182,0,0.21641776462395987,0,0
S195,1,0.790412425994873,1,0
S203,0,0.5373956660429636,1,0
S204,1,0.6222100257873535,1,0
S216,1,0.42295674482981366,0,0
S22,0,0.6482127904891968,1,0
S221,1,0.4126507341861725,0,0
S227,1,0.3378508885701497,0,0
S230,1,0.3874658743540446,0,0
S237,0,0.6103655695915222,1,0
S249,1,0.6548449397087097,1,0
S250,1,0.5830707748730978,1,0
S253,1,0.803801695505778,1,0
S259,1,0.40638474623362225,0,0
S26,0,0.5734399954477946,1,0
S260,1,0.4645071526368459,0,0
S262,0,0.31704288721084595,0,0
S268,0,0.2803150812784831,0,0
S270,0,0.38402610023816425,0,0
S28,1,0.33239007989565533,0,0
S280,0,0.6790124575297037,1,0
S307,0,0.6002434492111206,1,0
S313,1,0.3647970159848531,0,0
S315,1,0.6200865507125854,1,0
S333,0,0.3682971199353536,0,0
S34,0,0.41700609028339386,0,0
S39,1,0.6604354381561279,1,0
S5,0,0.5215815405050913,1,0
S53,1,0.7820077339808146,1,0
S55,0,0.5335620045661926,1,0
S63,1,0.7851607998212179,1,0
S64,1,0.6898317734400431,1,0
S78,0,0.4413196345170339,0,0
S79,1,0.640511671702067,1,0
S84,1,0.661620040734609,1,0
S91,0,0.6283267736434937,1,0
S92,0,0.6473519007364908,1,0
S94,1,0.6182024876276652,1,0
S95,1,0.3843212425708771,0,0
S10,1,0.655929446220398,1,1
