stone_id,label,prob_mixed,pred,fold
S104,1,0.9289202094078064,1,0
S115,1,0.9560907483100891,1,0
S117,1,0.946282684803009,1,0
S122,0,0.5120024085044861,1,0
S127,1,0.6641194820404053,1,0
S136,1,0.6747549970944723,1,0
S144,1,0.8202809691429138,1,0
S148,0,0.7220018605391184,1,0
S149,1,0.482357919216156,0,0
S15,0,0.2810254643360774,0,0
S155,1,0.8967824975649515,1,0
S161,0,0.4566007157166799,0,0
S173,0,0.6275586187839508,1,0
S18,1,0.9478859901428223,1,0
S20,1,0.9806912938753763,1,0
S207,1,0.7977757652600607,1,0
S208,1,0.6700094143549601,1,0
S209,1,0.7535854578018188,1,0
S215,1,0.4576520423094432,0,0
S231,1,0.5663237273693085,1,0
S242,1,0.6718327005704244,1,0
S244,1,0.6029508709907532,1,0
S245,1,0.7087007164955139,1,0
S247,1,0.7932332356770834,1,0
S249,1,0.8776224255561829,1,0
S258,0,0.407573123772939,0,0
S262,0,0.4680553078651428,0,0
S264,0,0.6306484142939249,1,0
S268,0,0.30809806287288666,0,0
S28,1,0.6898654500643412,1,0
S286,1,0.8974579771359762,1,0
S288,1,0.5241747995217642,1,0
S291,0,0.4866765042146047,0,0
S295,0,0.544454832871755,1,0
S299,0,0.5931542913118998,1,0
S30,1,0.685689647992452,1,0
S309,1,0.9182067314783732,1,0
S313,1,0.5744828780492147,1,0
S315,1,0.889676014582316,1,0
S321,1,0.3547327568133672,0,0
S33,0,0.5338310798009237,1,0
S330,0,0.6999123493830363,1,0
S332,0,0.31623097757498425,0,0
S334,0,0.37600759665171307,0,0
S34,1,0.8786224722862244,1,0
S47,1,0.259670486052831,0,0
S59,0,0.742122064034144,1,0
S69,1,0.8931621511777242,1,0
S70,1,0.7658755381902059,1,0
S77,1,0.5672435462474823,1,0
S8,1,0.7975130081176758,1,0
S84,1,0.8213854432106018,1,0
S85,1,0.6934238870938619,1,0
S92,1,0.8764708836873373,1,0
S103,1,0.7267921368281046,1,1
S109,1,0.7373879750569662,1,1
S113,1,0.9525185028711954,1,1
S118,1,0.9860436121622721,1,1
S121,0,0.7403291861216227,1,1
S124,1,0.9136087695757548,1,1
S137,1,0.7034597396850586,1,1
S139,0,0.7603084643681844,1,1
S154,1,0.5997155706087748,1,1
S156,1,0.8015811244646708,1,1
S160,1,0.9892335136731466,1,1
S162,0,0.36622939507166546,0,1
S167,1,0.9462711413701376,1,1
S175,0,0.4558296899000804,0,1
S181,1,0.9179102778434753,1,1
S182,1,0.889340877532959,1,1
S211,1,0.8450918992360433,1,1
S212,0,0.31400470435619354,0,1
S224,1,0.3738098740577698,0,1
S227,1,0.2755239854256312,0,1
S232,1,0.7614484230677286,1,1
S233,0,0.6655906538168589,1,1
S238,1,0.6357045074303945,1,1
S239,1,0.8393575350443522,1,1
S240,1,0.7001932760079702,1,1
S243,1,0.662639300028483,1,1
S248,1,0.8143311937650045,1,1
S254,0,0.6170563399791718,1,1
S269,0,0.41064274311065674,0,1
S271,0,0.39906323949495953,0,1
S273,0,0.45613791545232135,0,1
S277,0,0.7335179050763448,1,1
S281,0,0.7432378530502319,1,1
S289,1,0.8690203229586283,1,1
S29,1,0.7641562819480896,1,1
S292,0,0.25287813941637677,0,1
S305,0,0.4086556335290273,0,1
S316,1,0.8771388729413351,1,1
S317,1,0.5641222149133682,1,1
S324,1,0.8442217707633972,1,1
S326,1,0.9587762951850891,1,1
S328,1,0.8169856667518616,1,1
S42,1,0.688680628935496,1,1
S49,1,0.41849377751350403,0,1
S56,1,0.841177225112915,1,1
S7,1,0.8521835605303446,1,1
S73,1,0.8707118233044943,1,1
S81,1,0.9163145621617635,1,1
S83,1,0.9258822004000345,1,1
S89,0,0.5826432903607687,1,1
S95,1,0.6277260482311249,1,1
S96,1,0.6057795186837515,1,1
S97,0,0.9072641134262085,1,1
S101,1,0.7813606858253479,1,2
S107,1,0.9954191843668619,1,2
S11,1,0.9694020946820577,1,2
S12,1,0.874290664990743,1,2
S125,1,0.9095053871472677,1,2
S130,0,0.28747136642535526,0,2
S138,1,0.9976218541463217,1,2
S141,0,0.42274469633897144,0,2
S146,0,0.8952266176541647,1,2
S147,1,0.9979711771011353,1,2
