,mean,std
img_mae_overall,0.12185267784885974,0.018630988021792624
img_mae_CaOx,0.2371592083119758,0.03283888432993478
img_mae_CHP,0.18614705261534983,0.029403136903374805
img_mae_UA,0.10253779926355673,0.023340002422530395
img_mae_MAP,0.037693712702833934,0.011827449121745173
img_mae_CYS,0.1217958578783866,0.016863116595919728
img_mae_OTH,0.04578243632105557,0.007426477011170581
img_dominant_acc,0.71,0.059581876439064936
img_aitchison,11.32059548417687,0.4496036730416277
stone_mae_overall,0.11911879452799412,0.019477360783190505
stone_mae_CaOx,0.23026338521078688,0.03501313747596495
stone_mae_CHP,0.17738857657209015,0.03379223585369437
stone_mae_UA,0.10256916162273744,0.023021523610490955
stone_mae_MAP,0.036798100357454754,0.011051088272148906
stone_mae_CYS,0.12123296187968477,0.01678977630764763
stone_mae_OTH,0.04646058152521067,0.007402147364314394
stone_dominant_acc,0.7432835820895523,0.06872157870579902
stone_aitchison,11.37416505290717,0.42938459768514664
det_precision_CaOx,0.7592989142989144,0.036748658426061204
det_recall_CaOx,0.8055555555555556,0.048112522432468836
det_f1_CaOx,0.7814595850356484,0.03926951367839915
det_precision_CHP,0.9184443620483667,0.06268068460503075
det_recall_CHP,0.6717948717948717,0.028088336282316204
det_f1_CHP,0.7754876496052967,0.03638461731530918
det_precision_UA,0.5325396825396826,0.1111872613201215
det_recall_UA,0.7142857142857143,0.0
det_f1_UA,0.6045518207282913,0.07886301417587284
det_precision_MAP,0.6799999999999999,0.46043457732885357
det_recall_MAP,0.14285714285714285,0.10101525445522107
det_f1_MAP,0.21666666666666665,0.12638125740085918
det_precision_CYS,0.6933333333333334,0.4125799585804214
det_recall_CYS,0.28888888888888886,0.18592445034090566
det_f1_CYS,0.40402930402930404,0.250070767801867
det_precision_OTH,0.0,0.0
det_recall_OTH,0.0,0.0
det_f1_OTH,0.0,0.0
det_precision_macro,0.5972693820367161,0.14480062828113965
det_recall_macro,0.43723036223036227,0.027690622348883573
det_f1_macro,0.4636991710108679,0.05497264293813874
quant_mae_CaOx,0.24886187343455285,0.05175410135288043
quant_n_CaOx,36.0,0.0
quant_mae_CHP,0.22536658494314082,0.039670777480346274
quant_n_CHP,39.0,0.0
quant_mae_UA,0.20242721743714592,0.03797373229277171
quant_n_UA,7.0,0.0
quant_mae_MAP,0.1544581680409589,0.033760475281153626
quant_n_MAP,7.0,0.0
quant_mae_CYS,0.6220738924944178,0.14396465263668204
quant_n_CYS,9.0,0.0
quant_mae_OTH,0.29162523776931065,0.02362431726381733
quant_n_OTH,5.0,0.0
quant_mae_overall,0.26508071044727616,0.03807075650008897
