,mean,std
img_mae_overall,0.16331861547876678,0.006608506039084536
img_mae_CaOx,0.2721536458022722,0.011295884349554385
img_mae_CaP,0.2542233347682646,0.0116754760563088
img_mae_UA,0.13777028562319352,0.0099719819451533
img_mae_MAP,0.05244709549717865,0.0028006750604791966
img_mae_CYS,0.099998715702925,0.009176794227221736
img_dominant_acc,0.6235772357723578,0.02162509931426081
img_dominant_macro_f1,0.45674544684568363,0.023290128990889915
img_dominant_f1_CaOx,0.717640147089272,0.020520704339150132
img_dominant_f1_CaP,0.5687163206507329,0.03625810827917554
img_dominant_f1_UA,0.3869607843137255,0.09751103722430639
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.6104099821746881,0.020447738470238043
img_aitchison,11.120326984840606,0.14663250176201287
stone_mae_overall,0.16139851164981084,0.007002130379653171
stone_mae_CaOx,0.2694047096717041,0.010592726742773345
stone_mae_CaP,0.24914663807889728,0.012449597965045094
stone_mae_UA,0.13703744325052303,0.010034875107101625
stone_mae_MAP,0.05205797132026378,0.0028237406066697166
stone_mae_CYS,0.0993457959276659,0.009568564762935255
stone_dominant_acc,0.6414634146341464,0.03719012361457785
stone_dominant_macro_f1,0.4816260534618372,0.045636003960881966
stone_dominant_f1_CaOx,0.7208198837723869,0.027574307697116173
stone_dominant_f1_CaP,0.5928492890757042,0.046171145141611906
stone_dominant_f1_UA,0.4263292263292263,0.12689229066807312
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.6681318681318681,0.08659622178443871
stone_aitchison,11.204547539924942,0.1299934407282823
det_precision_CaOx,0.8714558896481093,0.03913553222434393
det_recall_CaOx,0.7306122448979592,0.03353403413296933
det_f1_CaOx,0.7936956888124852,0.012302227608239255
det_precision_CaP,0.7469179600886918,0.029752589459818565
det_recall_CaP,0.651063829787234,0.024259051597853982
det_f1_CaP,0.695466028224649,0.022407465965602492
det_precision_UA,0.7,0.2091650066335189
det_recall_UA,0.14285714285714285,0.07142857142857142
det_f1_UA,0.2333333333333333,0.10458250331675945
det_precision_MAP,0.0,0.0
det_recall_MAP,0.0,0.0
det_f1_MAP,0.0,0.0
det_precision_CYS,0.819047619047619,0.1663261828245046
det_recall_CYS,0.475,0.16298006013006622
det_f1_CYS,0.5818181818181818,0.13278122606185844
det_precision_macro,0.6274842937568841,0.07115067247174534
det_recall_macro,0.39990664350846716,0.03922473435603446
det_f1_macro,0.46086264643772984,0.04063873682485302
quant_mae_CaOx,0.2976743056543171,0.015068915753762218
quant_n_CaOx,49.0,0.0
quant_mae_CaP,0.2862036028775793,0.011508994654152751
quant_n_CaP,47.0,0.0
quant_mae_UA,0.4328349854202983,0.03461037162227337
quant_n_UA,14.0,0.0
quant_mae_MAP,0.2525614913229246,0.014415068756907129
quant_n_MAP,10.0,0.0
quant_mae_CYS,0.43344179528855553,0.05552435046893831
quant_n_CYS,8.0,0.0
quant_mae_overall,0.3132066358103877,0.012815631585542105
