,mean,std
img_mae_overall,0.1754774330073944,0.00870839575880375
img_mae_CaOx,0.2904022859325216,0.017524098588065664
img_mae_CaP,0.2758749290475455,0.013674679675642109
img_mae_UA,0.1441380170068412,0.008284414112683353
img_mae_MAP,0.05801601438578384,0.003400638845422512
img_mae_CYS,0.10895591866427992,0.00949882501051024
img_dominant_acc,0.5991869918699188,0.01876094432392572
img_dominant_macro_f1,0.4238249133963568,0.05040041193934859
img_dominant_f1_CaOx,0.6990675856158493,0.0160246337413008
img_dominant_f1_CaP,0.5555243240950088,0.014958273346846546
img_dominant_f1_UA,0.3138514536249283,0.21716554792947074
img_dominant_f1_MAP,0.0,0.0
img_dominant_f1_CYS,0.5506812036459976,0.052368866433618204
img_aitchison,11.381586530062568,0.18641240083958036
stone_mae_overall,0.1739939466613744,0.009157528487716567
stone_mae_CaOx,0.28790345126028455,0.017713773995102194
stone_mae_CaP,0.27189846938285755,0.01490282150091722
stone_mae_UA,0.1435676302626996,0.008697535228105723
stone_mae_MAP,0.057883053452326395,0.0034643246922725804
stone_mae_CYS,0.10871712894870415,0.009551424798588268
stone_dominant_acc,0.6195121951219512,0.03272294601219207
stone_dominant_macro_f1,0.4509531498336137,0.08042773557281001
stone_dominant_f1_CaOx,0.7017084377610694,0.019349173119730195
stone_dominant_f1_CaP,0.5779291062787941,0.021973162422073228
stone_dominant_f1_UA,0.39064102564102565,0.28508119078359595
stone_dominant_f1_MAP,0.0,0.0
stone_dominant_f1_CYS,0.5844871794871794,0.105284827045727
stone_aitchison,11.445002504014276,0.1746482013636768
det_precision_CaOx,0.8536442891395509,0.0589358462059155
det_recall_CaOx,0.7224489795918367,0.05879534812607317
det_f1_CaOx,0.7792272443885315,0.019521727053410973
det_precision_CaP,0.7361874236874237,0.021105453997902732
det_recall_CaP,0.6851063829787234,0.04092634906738583
det_f1_CaP,0.708837843122365,0.01806194171534215
det_precision_UA,0.33428571428571424,0.30732552707485383
det_recall_UA,0.11428571428571428,0.12975644374703535
det_f1_UA,0.1643483709273183,0.1770739768505819
det_precision_MAP,0.0,0.0
det_recall_MAP,0.0,0.0
det_f1_MAP,0.0,0.0
det_precision_CYS,0.5428571428571429,0.5091008480344418
det_recall_CYS,0.225,0.25617376914899
det_f1_CYS,0.29333333333333333,0.2890597785157173
det_precision_macro,0.49339491399396634,0.174762799012843
det_recall_macro,0.34936821537125484,0.06206298886939888
det_f1_macro,0.38914935835430964,0.08957307311316368
quant_mae_CaOx,0.3267978336916464,0.019403099242725385
quant_n_CaOx,49.0,0.0
quant_mae_CaP,0.29747795610286926,0.00684982968071514
quant_n_CaP,47.0,0.0
quant_mae_UA,0.4379048992006379,0.05630034053383989
quant_n_UA,14.0,0.0
quant_mae_MAP,0.25342612952125626,0.01633875376334942
quant_n_MAP,10.0,0.0
quant_mae_CYS,0.546655216090616,0.08476198162642519
quant_n_CYS,8.0,0.0
quant_mae_overall,0.3361931984411871,0.01545774291597685
