stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred
S10,3,0.21135646005471548,0.30810028115908306,0.1492361212770144,0.1564977879325549,0.17480935106674828,1
S112,0,0.24842361509799957,0.1818302462498347,0.1753215442101161,0.11495005538066227,0.27947454154491425,4
S114,0,0.21067429880301156,0.24077020784219108,0.19829551875591278,0.2754322737455368,0.07482769911487896,3
S116,0,0.22231597006320952,0.2571978817383448,0.17248182197411857,0.24827641745408377,0.09972790057460466,1
S118,0,0.24486565788586936,0.24552502632141113,0.1909541909893354,0.19578945835431416,0.12286566595236459,1
S124,1,0.12896718929211298,0.41158893903096516,0.19755825797716778,0.16839681044220925,0.09348881145318348,1
S128,0,0.12135149240493774,0.44827931324640913,0.17772277047236762,0.12480119516452155,0.12784523541728657,1
S129,4,0.13792692075173058,0.45668378074963883,0.1763445640603701,0.12708802993098894,0.10195670028527577,1
S130,4,0.1585616702834765,0.35194286803404495,0.2016494482755661,0.15753405044476193,0.13031196047862373,1
S132,0,0.1375356748700142,0.386763209104538,0.19059183746576308,0.13091417153676352,0.15419510131080943,1
S138,2,0.22219768265883127,0.2206259657939275,0.13019239058097204,0.10925227651993433,0.31773169438044235,4
S149,0,0.22730606297651929,0.24366534650325775,0.16788074374198914,0.10702146142721176,0.2541263928016027,4
S157,1,0.19949652006228766,0.20470712433258692,0.17991763204336167,0.30148259202639266,0.11439612656831741,3
S160,0,0.2399402399857839,0.2328430622816086,0.16943481812874478,0.12975338498751324,0.22802848766247436,0
S163,0,0.19827411969502767,0.16475800598661106,0.20993805825710296,0.08982042198379833,0.3372093766927719,4
S165,2,0.22650707165400186,0.2067519317070643,0.22453920940558114,0.1418098673224449,0.20039191593726477,0
S169,1,0.1889856204390526,0.282793664932251,0.1479905610283216,0.108304891983668,0.2719252645969391,1
S176,1,0.22995835542678833,0.2693645427624385,0.19330738186836244,0.1084125024576982,0.19895721127589544,1
S179,1,0.24993090132872262,0.22623717685540518,0.17740859587987265,0.28540920863548913,0.06101410028835137,3
S191,4,0.3199532270431519,0.21941235413153964,0.1902172014117241,0.18354709049065907,0.08687013958891233,0
S196,3,0.22518451313177743,0.2180812875429789,0.19144515345493954,0.25186007221539813,0.1134289748966694,3
