stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred
S10,3,0.1986975794037183,0.17128048638502757,0.326378899315993,0.1450217897693316,0.158621247112751,2
S112,0,0.26636753777662914,0.13363822375734646,0.19477116763591767,0.2269798308610916,0.17824325809876124,0
S116,0,0.19243173748254777,0.15803566500544547,0.2939358999331792,0.16193529789646469,0.19366141110658647,2
S119,1,0.21764991730451583,0.21034287313620248,0.19928899978597958,0.16601593146721522,0.20670227309068046,0
S123,1,0.20705895225207013,0.2769757052262624,0.15422727912664413,0.14387742554148036,0.21786064406236014,1
S128,0,0.20083234310150147,0.29426155189673103,0.14391259600718814,0.13906936148802437,0.22192413955926896,1
S132,0,0.22509334286053978,0.3013536224762599,0.14448103259007133,0.15435989076892534,0.17471209913492203,1
S155,1,0.20978253732124968,0.17814824680487312,0.24110411753257116,0.1647074629863103,0.20625765124956766,2
S156,1,0.24267554084459939,0.20513222813606263,0.15348442594210304,0.20069714660445848,0.1980106587211291,0
S160,0,0.1793602834145228,0.18397746582825977,0.18587598502635955,0.17014151016871132,0.28064476549625395,4
S163,0,0.20735851178566614,0.12217776800195376,0.19117110470930737,0.30720022867123287,0.17209239105383556,3
S164,2,0.14724952975908917,0.0972088913122813,0.19123943348725636,0.23506862223148345,0.3292335202296575,4
S173,0,0.1947140564521154,0.14339030583699547,0.21059031585852303,0.2753159900506338,0.17598933527866997,3
S179,1,0.2273572976390521,0.16312707712252933,0.22761828005313872,0.13317550470431644,0.24872184867660202,4
S183,1,0.16363632480303447,0.11007338960965474,0.17686118831237158,0.22200279931227368,0.32742628157138826,4
S192,4,0.21942960917949678,0.18124992897113162,0.22575171738862992,0.11804688423871994,0.2555218612154325,4
S196,3,0.22973058720429734,0.18950593173503877,0.19551665286223094,0.15835317571957905,0.22689364751180013,0
S199,4,0.20760386486848198,0.22219045410553617,0.19165821572144828,0.12488031884034474,0.25366716186205546,4
S2,0,0.2516339461008708,0.13798340708017348,0.22047784328460693,0.17580755650997162,0.2140972673892975,0
S206,0,0.17359825422366462,0.15472654501597088,0.1460111322502295,0.257994198302428,0.2676698570450147,4
S207,0,0.1846550409992536,0.1459660440683365,0.17025364687045413,0.2672741959492365,0.23185106118520102,3
S209,0,0.26171714166800186,0.2196087529261907,0.15990543042620026,0.23174052933851877,0.1270281508564949,0
S216,0,0.20633632441361743,0.17682535201311111,0.2344521999359131,0.20499245524406434,0.17739367683728535,2
S222,1,0.15747470011313755,0.12994110211730003,0.15413375546534855,0.19929641485214233,0.35915403068065643,4
S230,0,0.17636928806702296,0.2520261059204737,0.15689244866371155,0.23845448891321816,0.17625766694545747,1
S235,1,0.25624432365099586,0.19547170201937358,0.2301072676976522,0.198613703250885,0.11956298723816872,0
S236,0,0.2557441174983978,0.15401349340875942,0.2141993304093679,0.22226809014876686,0.1537749687830607,0
S237,0,0.22176767190297447,0.19935599515835445,0.1953733742237091,0.2229270249605179,0.16057592406868934,3
S245,0,0.22789497027794522,0.18796863506237665,0.2512984370191892,0.1332624949514866,0.19957546492417652,2
S246,0,0.23264563530683519,0.1945493002732595,0.2425308699409167,0.13836117486159008,0.19191302110751468,2
S251,4,0.19661500056584674,0.20015089958906174,0.16235327819983164,0.15095686713854473,0.2899239579836527,4
S260,2,0.20751903355121612,0.22538656195004783,0.20156181156635283,0.19255009293556213,0.17298250148693722,1
S261,2,0.19888146917025248,0.26950682650009794,0.2079096953074137,0.15011264085769654,0.1735893577337265,1
S264,0,0.23688089698553086,0.11647748698790869,0.19387487173080445,0.2717763731877009,0.18099035819371542,3
S269,0,0.19773432463407517,0.14687510579824448,0.1874427075187365,0.28340071241060893,0.1845471496383349,3
S275,1,0.23018638292948407,0.183162559568882,0.1585325037439664,0.20948313623666764,0.21863543341557187,0
S28,0,0.15445112238327663,0.13358760873476663,0.18665090252955754,0.26752943446238836,0.2577809219559034,3
S292,4,0.1500370904803276,0.17714859545230865,0.15072327107191086,0.19092348963022232,0.3311675786972046,4
S298,4,0.154851766427358,0.14130836079518,0.15148357003927232,0.21151646624008813,0.3408398389816284,4
S300,0,0.19082542409499487,0.09892421116431553,0.1765337993701299,0.34289190769195554,0.1908246621489525,3
S302,0,0.2592057675123215,0.18689206143220266,0.2509828339020411,0.15344539235035579,0.1494739587108294,0
S307,4,0.21407873481512069,0.1693141217033068,0.21222566415866218,0.23822809308767318,0.16615338996052742,3
S31,2,0.14513090352217356,0.1260436072945595,0.13764647667606672,0.2115078628063202,0.3796711583932241,4
S313,1,0.19718330999215444,0.13425445904334385,0.20321798970301946,0.19251835197210312,0.2728258882959684,4
S316,1,0.20730469723542533,0.1982366104920705,0.21789219429095588,0.19685920576254526,0.17970729023218154,2
S324,0,0.20556938548882803,0.1344733407100042,0.32265029301246007,0.14750013053417205,0.18980685820182164,2
S328,0,0.2168998420238495,0.17436885088682175,0.35405507385730745,0.09473279466231664,0.1599434624115626,2
S331,1,0.22577549715836845,0.1787620877226194,0.325766126314799,0.11691578974326453,0.1527804985642433,2
S335,0,0.22854467034339904,0.15907103419303895,0.28206442495187123,0.13599878400564194,0.19432108104228973,2
S38,1,0.27790219684441886,0.2296581526597341,0.22044312556584678,0.1290635054310163,0.14293302595615387,0
S41,2,0.2292721788088481,0.21868935227394104,0.2430854399998983,0.14797276730338732,0.16098026037216187,2
S42,2,0.22852794031302137,0.20703985889752707,0.18373879839976628,0.18295130829016365,0.19774209956328073,0
S43,1,0.21824491123358408,0.20971720665693283,0.16673101782798766,0.20543289532264075,0.1998739793896675,0
S45,0,0.18590031812588373,0.1647789349158605,0.1504139410952727,0.1997472544511159,0.2991595516602198,4
S47,0,0.21127087473869324,0.13391470909118652,0.23889838357766466,0.24402098705371222,0.17189506043990452,3
S50,4,0.303874280055364,0.18623750805854797,0.19006498058636984,0.16410398383935293,0.1557192568977674,0
S62,1,0.2275492717822393,0.20648961712916694,0.16865138312180836,0.20953811705112457,0.1877716158827146,0
S70,0,0.22578100164731346,0.1971082791686058,0.25667234758536017,0.15048034687836964,0.16995802174011865,2
S75,0,0.23999473750591277,0.20831138590971632,0.19630168080329896,0.17223375340302785,0.18315843045711516,0
S78,2,0.18650214821100236,0.26090754667917887,0.18233025123675664,0.13514314815402031,0.23511689056952792,1
S85,1,0.24961915214856467,0.23561290005842844,0.18116648197174073,0.13720989873011907,0.19639157752195993,0
S86,1,0.30225880543390915,0.21553076406319932,0.11604511166612308,0.20077117482821144,0.16539413928985597,0
S9,1,0.2394850452740987,0.17116290430227915,0.312748455007871,0.1315068098405997,0.14509679327408473,2
S92,1,0.27588875095049537,0.2665798713763555,0.1401647006471952,0.16523476640383403,0.1521319071451823,0
S96,1,0.22639393309752145,0.15036722520987195,0.2110061620672544,0.20272258371114732,0.20951009839773177,0
S99,0,0.25404945512612664,0.1564841940999031,0.25066621154546737,0.1316098170975844,0.2071903169155121,0
