stone_id,label,prob_CaOx,prob_CaP,prob_UA,prob_MAP,prob_CYS,pred
S10,3,0.20842386335134505,0.32309551239013673,0.14940709273020428,0.1452952191233635,0.17377830843130745,1
S112,0,0.25450321535269416,0.19061940908432007,0.17228122254212697,0.10940430437525113,0.2731918553511302,4
S114,0,0.2109333078066508,0.24630363384882611,0.21462935358285903,0.2552029311656952,0.07293077434102693,3
S116,0,0.22406507134437562,0.264174414674441,0.17948699792226155,0.23443028827508292,0.09784323250253994,1
S118,0,0.24398259967565536,0.2519809752702713,0.20012763490279517,0.18181062291065853,0.12209817320108414,1
S124,1,0.1274788518746694,0.42527864674727117,0.21688271711270013,0.14005215217669806,0.09030762389302253,1
S128,0,0.11794628153244655,0.46879846453666685,0.19189691940943399,0.09749461362759272,0.12386371071139972,1
S129,4,0.13370787700017295,0.4703913907210032,0.19079311539729438,0.1073918758581082,0.09771573493878047,1
S130,4,0.15412080138921738,0.36110947132110593,0.21891691486040754,0.13712911009788514,0.12872372319300968,1
S132,0,0.1345826804637909,0.39804357091585796,0.21056106686592102,0.10581215992569923,0.1510005104045073,1
S138,2,0.22376255790392557,0.22558879504601165,0.1279522861043612,0.09978650063276291,0.3229098598162333,4
S149,0,0.22841105262438455,0.2541296144326528,0.16310523400704063,0.09947657982508341,0.2548775255680084,4
S157,1,0.1957308366894722,0.2091679245233536,0.18836991786956786,0.292670002579689,0.11406131113568943,3
S160,0,0.2407232602437337,0.2392568146189054,0.1663295517365138,0.12292523930470149,0.23076513657967251,0
S163,0,0.2010346631209056,0.17095418746272723,0.21032420992851258,0.08340382725000381,0.33428312639395397,4
S165,2,0.2332048128048579,0.21313706586758294,0.22425425797700882,0.13132251041630905,0.1980813403924306,0
S169,1,0.1876454030474027,0.2932892650365829,0.14113774100939433,0.10223371957739194,0.27569387058417005,1
S176,1,0.23064984877904254,0.278087834517161,0.19110367099444073,0.10205452591180801,0.19810410787661872,1
S179,1,0.24566340148448945,0.22654117743174237,0.19017153630654016,0.2783346578478813,0.05928923413157463,3
S191,4,0.32947760820388794,0.21874030778805414,0.19041367024183273,0.17670285155375798,0.08466554060578346,0
S196,3,0.22575444082419077,0.22314570148785912,0.19386886358261107,0.2444837103287379,0.11274729073047637,3
S2,0,0.21097667266925177,0.20686362236738204,0.17655578603347144,0.09463693617532651,0.31096697052319844,4
S204,4,0.2167460411787033,0.2726353406906128,0.17985032846530277,0.16958495900034903,0.1611833463112513,1
S206,0,0.22213511864344282,0.20912955602010092,0.16850935171047846,0.31412385453780495,0.0861021210749944,3
S207,0,0.20612043688694634,0.19902599056561787,0.19997644623120625,0.29807723661263785,0.09679989243547121,3
S214,4,0.2252842923005422,0.28748637636502583,0.22290541529655455,0.08847494001189868,0.17584899192055065,1
S216,0,0.20168227205673853,0.21802498996257783,0.20429567098617554,0.08814271837472915,0.2878543595472972,4
S228,1,0.22610235313574473,0.1772979473074277,0.19610583086808522,0.11622748884061973,0.28426639636357626,4
S229,1,0.23779618640740713,0.20701815336942672,0.21196222752332688,0.13618208045760788,0.2070413663983345,0
S230,0,0.28939566512902576,0.23487539390722909,0.2016508301099141,0.1267370369285345,0.1473410648604234,0
S233,1,0.30264003376166027,0.1670280374586582,0.20810095618168511,0.08868417739868165,0.23354678153991698,0
S236,0,0.2762437735994657,0.20935368463397025,0.18124994188547133,0.11189877813061078,0.2212538242340088,0
S237,0,0.2816914280255636,0.18495326737562814,0.22061311900615693,0.12644583781560265,0.18629634579022727,0
S240,1,0.29552753170331314,0.23485628316799798,0.18706741829713186,0.09109319150447845,0.19145555744568504,0
S242,2,0.20856965283552803,0.2800877094268799,0.1929567446311315,0.10121161664525669,0.2171742786963781,1
S243,2,0.21806802650292717,0.30308376650015517,0.17534223695596057,0.09310532808303834,0.21040064692497254,1
S244,2,0.2269012729326884,0.26461882094542183,0.19494476368029914,0.0899751216173172,0.22356002529462177,1
S245,0,0.28484967549641926,0.22626784592866897,0.1793121576309204,0.09547362228234609,0.21409668972094856,0
S246,0,0.2910871078570684,0.21347617258628207,0.167106560866038,0.14266784141461056,0.18566231802105904,0
S249,1,0.20522857904434205,0.26648940742015836,0.17883454809586205,0.23298837542533873,0.11645909820993741,1
S251,4,0.2943431327740352,0.23753013610839843,0.1753635515769323,0.2125670477747917,0.08019612729549408,0
S26,1,0.27496470610300705,0.19699462403853735,0.21029619475205735,0.108993985876441,0.20875047668814659,0
S264,0,0.2292074273029963,0.20967329492171602,0.22044816811879478,0.09258033831914267,0.24809076885382333,4
S269,0,0.21267405351003013,0.16037479154765605,0.20421174367268877,0.10289435088634491,0.3198450610041618,4
S28,0,0.23649376531442004,0.2581852346658707,0.2122280846039454,0.09895118574301401,0.19414172371228536,1
S285,1,0.20842891931533813,0.1978174199660619,0.14662759552399315,0.09046833117802938,0.35665772060553236,4
S289,1,0.24271094004313148,0.3288955251375834,0.15340567529201507,0.09072007089853287,0.18426778415838876,1
S298,4,0.2411595563093821,0.29493230978647866,0.1989177068074544,0.09877776851256688,0.16621265957752865,1
