stone_id,label,prob_CaOx,prob_CHP,prob_UA,prob_MAP,prob_CYS,pred
S1,0,0.22015799780686698,0.21881358722845712,0.06843274353692928,0.10750162762900192,0.3850940426190694,4
S102,0,0.25001580019791925,0.2291276663541794,0.21143867572148642,0.06242605112493038,0.24699180076519647,0
S110,0,0.17386619398991265,0.22359538674354554,0.06430778186768293,0.05465173739939928,0.48357891837755834,4
S111,0,0.18399594525496166,0.24141745070616402,0.16509903520345687,0.056466443836688994,0.35302111506462097,4
S114,0,0.2965693145990372,0.22523883779843645,0.1325447345773379,0.14667523490885892,0.19897187699874241,0
S120,4,0.2081697036822637,0.23459149301052093,0.17391439626614252,0.18287145917614303,0.20045293122529984,1
S123,1,0.2183157816529274,0.26436591843763985,0.15312086219588916,0.13916647136211396,0.22503094524145126,1
S126,0,0.13704733649889628,0.20600924591223396,0.2474233667055766,0.1740236058831215,0.23549645394086838,2
S128,0,0.16470325291156768,0.2276752084493637,0.23945613900820417,0.14589364180962244,0.22227177172899246,2
S133,1,0.14933673938115438,0.24671560923258462,0.13547020703554152,0.1371875452498595,0.3312898834546407,4
S134,1,0.22224053343137107,0.22578331232070922,0.13690267205238343,0.15650703236460686,0.25856644312540694,4
S139,4,0.24986873368422194,0.25582118431727097,0.1184560175985098,0.1374555273602406,0.23839854399363197,1
S158,0,0.19293229579925536,0.2383985658486684,0.14015612229704857,0.06072872864703338,0.36778428653875983,4
S159,0,0.21806724468866984,0.2230570981899897,0.17873987505833308,0.07061157760520777,0.30952420632044475,4
S170,2,0.22585860888163248,0.24650663932164513,0.2060948366920153,0.08313155124584834,0.23840835839509963,1
S171,2,0.23665542205174767,0.2038848032553991,0.29328281233708065,0.09055308972795803,0.17562386418382328,2
S173,0,0.23233458399772644,0.24891036748886108,0.20427004347244898,0.09280894945065181,0.22167605658372241,1
S177,1,0.2348245600859324,0.26679661174615227,0.21662048896153768,0.10568607586125534,0.17607227563858033,1
S178,1,0.2906889677047729,0.24006588061650597,0.18080690801143645,0.11691488474607467,0.17152336637179058,0
S179,1,0.27941537300745645,0.1854340836405754,0.09319258754452069,0.2880353589852651,0.15392259061336516,3
S184,1,0.2048066735267639,0.15204521864652634,0.09539286295572917,0.18046276867389677,0.36729247570037843,4
S188,0,0.22128110329310097,0.20759827295939126,0.11896144797404609,0.1259133708973726,0.32624581952889764,4
S19,1,0.2667833030223846,0.20791669984658562,0.24185263613859814,0.07527966238558292,0.20816771487394967,0
S200,0,0.203828172882398,0.2204897622267405,0.07811940678705773,0.07391803388794263,0.4236446340878805,4
S214,4,0.230279270807902,0.15112908830245336,0.3370334486166636,0.0921285388370355,0.18942965765794118,2
S216,0,0.18378614336252214,0.23630938033262888,0.21358026713132858,0.13245799541473388,0.23386621475219727,1
S217,0,0.19925166318813958,0.2032496988773346,0.2781144678592682,0.11306739399830501,0.2063167835275332,2
S225,0,0.16883652756611506,0.26536020139853156,0.10904435788591701,0.2625074083606402,0.19425150205691655,1
S226,0,0.20339139252901078,0.22049462695916494,0.08523185725013416,0.09473714604973793,0.3961449921131134,4
S228,1,0.18288987676302593,0.21115255703528718,0.1348853314916293,0.07255008220672607,0.39852213958899185,4
S230,0,0.19145685335000356,0.3156354268391927,0.14655307804544765,0.09864746642609437,0.24770717769861222,1
S236,0,0.14699614594380062,0.21948216259479522,0.15479625600079694,0.06911964118480682,0.4096057802438736,4
S25,1,0.25238773226737976,0.2320538878440857,0.07921605793138345,0.19290228933095932,0.2434400329987208,0
S250,1,0.24746076663335162,0.20448712905248007,0.21185119450092316,0.17258530110120773,0.16361562634507815,0
S252,4,0.17565157016118368,0.21432527601718904,0.0753654208034277,0.3684836467107137,0.1661740760008494,3
S258,0,0.1595015913248062,0.24141761461893715,0.2625089943408966,0.17535446484883627,0.16121734281380973,2
S264,0,0.15232758422692616,0.21889515419801078,0.1749512682358424,0.051636659664412346,0.40218932529290524,4
S276,1,0.2677973995606105,0.1913113271196683,0.07165543586015702,0.20591728811462723,0.26331854462623594,0
S279,1,0.21699139376481372,0.24403081238269805,0.06532456278800965,0.20343949235975742,0.27021373311678565,4
S281,1,0.1557744358976682,0.265071236093839,0.11152839312950769,0.16611772030591965,0.3015082101027171,4
S296,0,0.2136817475159963,0.1991444081068039,0.2221704175074895,0.1091312335183223,0.2558721899986267,4
S3,0,0.18168036987384162,0.17557662626107534,0.18022726029157637,0.05857409220188856,0.40394165714581803,4
S300,0,0.17153068383534747,0.2327264298995336,0.22392011483510332,0.08240466465552648,0.28941810131073,4
S305,4,0.1957864632209142,0.22173000872135162,0.14612468630075454,0.18537816057602566,0.2509806831677755,4
S307,4,0.23534895181655885,0.23088178237279253,0.13016551087299982,0.14491458522776762,0.2586891690889994,4
S311,1,0.30028385023276016,0.18227996130784352,0.18324614961942037,0.07337604674200218,0.2608139872550964,0
S319,1,0.31576850215593977,0.23629815975824994,0.12185429974148669,0.12609934508800508,0.1999797056118647,0
S320,0,0.18532536526521046,0.2980883687734604,0.17101098944743473,0.06016095851858457,0.2854143182436625,1
S325,0,0.21180761903524398,0.23274003267288207,0.16286652808388075,0.05640242757896583,0.3361834228038788,4
S327,0,0.24468630055586496,0.24360409875710806,0.2090863143404325,0.08502553651730219,0.21759775876998902,0
S329,0,0.23011730909347533,0.30307844082514446,0.13553287411729495,0.08491018091638883,0.24636120299498238,1
S39,1,0.27301092545191447,0.1888244683543841,0.1842527265350024,0.05568765432884296,0.29822422067324317,4
S4,0,0.17247157245874406,0.18408955434958138,0.15169762422641117,0.061182334646582605,0.4305589179197947,4
S40,2,0.18321727812290192,0.25259306132793424,0.30258173545201617,0.10927390282352764,0.1523340165615082,2
S45,0,0.19559487899144493,0.1624697908759117,0.2997042745351791,0.11121580237522721,0.2310152630011241,2
S48,0,0.2077262724439303,0.2964551836252213,0.10243845010797181,0.079024213925004,0.3143558750549952,4
S50,4,0.20102254152297974,0.19590600530306498,0.14953222622474036,0.22012527883052826,0.23341395954291025,4
S54,1,0.2294100840886434,0.18559325834115345,0.2527958462635676,0.13136826505263646,0.2008325551946958,2
S55,1,0.29531924724578856,0.18136712710062664,0.2042813954253991,0.12369630880032975,0.19533593108256658,0
S63,1,0.16732791165510813,0.18297501156727472,0.07710310220718383,0.36298873027165734,0.20960524529218674,3
S67,0,0.23655396352211633,0.19282138695319495,0.12591104755798976,0.1370643500517872,0.3076492508252462,4
S72,0,0.22202333112557732,0.2600035697221756,0.11303127681215605,0.10449568678935368,0.300446118414402,4
S78,2,0.2653743346532186,0.2600512365500132,0.1912047617137432,0.06479359200845161,0.2185760761300723,0
S79,1,0.21621416012446087,0.2393463159600894,0.07506568295260271,0.21540224278966585,0.2539715677499771,4
S9,1,0.2222087855140368,0.21445274651050567,0.14783897573749222,0.05295801758766174,0.36254148185253143,4
S91,1,0.2623778988917669,0.25133943955103555,0.22245666037003203,0.09782866115371386,0.16599734276533126,0
