,mean,std
best_val_loss,0.6058606294924519,0.07179491707171425
best_loss,0.6058606294924519,0.07179491707171425
best_accuracy,0.6646243478806552,0.07165074842833598
best_precision,0.5894856143356894,0.15083890747404782
best_recall,0.3297777777777777,0.09570530901073097
best_f1,0.41959615370573183,0.1137532692801452
best_roc_auc,0.6891781348130942,0.11003044512916695
best_stone_accuracy,0.664947987336047,0.061107447967414644
best_stone_precision,0.6005126899244546,0.1303037798994465
best_stone_recall,0.30200000000000005,0.11257960146787989
best_stone_f1,0.39336783775775874,0.11724978233072955
best_stone_roc_auc,0.7171775067750679,0.12365597164502388
