,mean,std
best_val_loss,0.6181042154634772,0.04864071461298672
best_loss,0.6181042154634772,0.04864071461298672
best_accuracy,0.6499402913780751,0.03389148433964362
best_precision,0.5947009766609759,0.057904608638264875
best_recall,0.46186480186480183,0.14503439558294018
best_f1,0.5106079436681423,0.09786648933481201
best_roc_auc,0.7116881244923157,0.05672048570346414
best_stone_accuracy,0.6806429070580015,0.07177721378118147
best_stone_precision,0.6466915306915306,0.1642929739315618
best_stone_recall,0.5116883116883117,0.19270513052348276
best_stone_f1,0.5550418136306747,0.14043596757606522
best_stone_roc_auc,0.7518642647674906,0.06011378568119282
