,mean,std
best_val_loss,0.6066336365689882,0.07046686913539987
best_loss,0.6066336365689882,0.07046686913539987
best_accuracy,0.666614397631899,0.06749431124555265
best_precision,0.5947548810018739,0.1453439944083514
best_recall,0.3352222222222222,0.08804775640189481
best_f1,0.42521624402256314,0.10599546836493207
best_roc_auc,0.6877991267690454,0.10899362229541582
best_stone_accuracy,0.664947987336047,0.061107447967414644
best_stone_precision,0.6005126899244546,0.1303037798994465
best_stone_recall,0.30200000000000005,0.11257960146787989
best_stone_f1,0.39336783775775874,0.11724978233072955
best_stone_roc_auc,0.7134399922570654,0.12154046410834943
