,mean,std
best_val_loss,0.6147266437006579,0.05626272339218591
best_loss,0.6147266437006579,0.05626272339218591
best_accuracy,0.6524572951271943,0.060308303305599435
best_precision,0.5417613875959741,0.12111353832840861
best_recall,0.33811111111111114,0.12085382967927888
best_f1,0.41115923389218495,0.12834286071117132
best_roc_auc,0.6738663311395019,0.08629221985078023
best_stone_accuracy,0.671008593396653,0.07294673392577354
best_stone_precision,0.595497557997558,0.15560307967995124
best_stone_recall,0.3273333333333333,0.1351573157472432
best_stone_f1,0.41470931241119613,0.15506925457989507
best_stone_roc_auc,0.7052830042586141,0.1031836141900377
