,mean,std
best_val_loss,0.6522628199996278,0.04288496005800857
best_loss,0.6522628199996278,0.04288496005800857
best_accuracy,0.6355863386673036,0.04681663150094577
best_precision,0.5888208983706262,0.09970099566329683
best_recall,0.3740970140970141,0.07644452516595295
best_f1,0.455995346131981,0.08294256374412644
best_roc_auc,0.640467058238872,0.07008427169690616
best_stone_accuracy,0.6243186582809224,0.07464313408945628
best_stone_precision,0.5851623376623377,0.20007336790988411
best_stone_recall,0.32121212121212117,0.0966614418650702
best_stone_f1,0.41090294840294844,0.12257822721812037
best_stone_roc_auc,0.6568522203602849,0.08167925402065335
