,mean,std
img_accuracy,0.18699186991869918,0.052610484168881234
img_macro_f1,0.13531210053545134,0.030029345854178754
img_f1_CaOx,0.23514745249102198,0.14750641450364077
img_f1_CaP,0.24651171533088215,0.1300375960233614
img_f1_UA,0.09503501783436173,0.11449232757878573
img_f1_MAP,0.07790110826939471,0.03685841543232234
img_f1_CYS,0.02196520875159607,0.026385445653513827
stone_accuracy,0.18048780487804877,0.08466612174492577
stone_macro_f1,0.1338108485876865,0.054807025774727625
stone_f1_CaOx,0.22771480586146176,0.218293444394083
stone_f1_CaP,0.21996779388083737,0.1496025802140822
stone_f1_UA,0.0803921568627451,0.11272378315141028
stone_f1_MAP,0.1340829346092504,0.09290424460200528
stone_f1_CYS,0.006896551724137931,0.015421158465515792
