,mean,std
img_accuracy,0.24308943089430893,0.06468398140135312
img_macro_f1,0.1642064706763223,0.03531795209834514
img_f1_CaOx,0.30117796688320897,0.16451374914788242
img_f1_CaP,0.30936762583015376,0.10003381616654576
img_f1_UA,0.08284072249589491,0.08675950802358816
img_f1_MAP,0.10771929824561402,0.09465843083834681
img_f1_CYS,0.019926739926739927,0.028516901100548844
stone_accuracy,0.25609756097560976,0.06567274155042079
stone_macro_f1,0.1712579900792622,0.037385931059146664
stone_f1_CaOx,0.29426654393296353,0.19520231401555987
stone_f1_CaP,0.3182501507335701,0.09164654981356912
stone_f1_UA,0.07261904761904761,0.06843943977049909
stone_f1_MAP,0.1435064935064935,0.13621668024534256
stone_f1_CYS,0.02764771460423634,0.03990396234234228
