,mean,std
img_accuracy,0.18282828282828284,0.015318940291013237
img_macro_f1,0.16060911740046163,0.013500109492851887
img_f1_CaOx,0.15616889403424544,0.11797229463230961
img_f1_CHP,0.22637409366409336,0.12265901615023075
img_f1_UA,0.3086948130629644,0.04404252828732727
img_f1_MAP,0.0,0.0
img_f1_CYS,0.11180778624100503,0.03680655557043787
stone_accuracy,0.15454545454545454,0.03772696847875374
stone_macro_f1,0.1288572241136165,0.022752299950543675
stone_f1_CaOx,0.10630727762803235,0.08323228229254462
stone_f1_CHP,0.19759722963727971,0.1721640877474174
stone_f1_UA,0.23897435897435898,0.07731523967070522
stone_f1_MAP,0.0,0.0
stone_f1_CYS,0.10140725432841144,0.05401895701799082
