,mean,std
img_accuracy,0.23902439024390243,0.0592855205982673
img_macro_f1,0.1627801938476537,0.030405958328721266
img_f1_CaOx,0.3081629366904901,0.1642657864903465
img_f1_CaP,0.28925518292715247,0.11483826070571317
img_f1_UA,0.07260451442523294,0.07402098739255959
img_f1_MAP,0.12423119334641622,0.07267682353987184
img_f1_CYS,0.019647141848976712,0.028300262028725747
stone_accuracy,0.25365853658536586,0.06301468625738446
stone_macro_f1,0.16967214001941575,0.03698668461173708
stone_f1_CaOx,0.30780972932871664,0.20966937319313106
stone_f1_CaP,0.29201581027667983,0.11271094658202883
stone_f1_UA,0.07738095238095237,0.07505666793403863
stone_f1_MAP,0.1435064935064935,0.13621668024534256
stone_f1_CYS,0.02764771460423634,0.03990396234234228
