,mean,std
img_accuracy,0.5040404040404041,0.03376669626352885
img_macro_f1,0.4627447916681634,0.03204483805759774
img_f1_CaOx,0.6142718641210585,0.02351792149589485
img_f1_CHP,0.41298123894123917,0.05530290078727707
img_f1_UA,0.5186190811476853,0.07032614373913058
img_f1_MAP,0.3158074667268216,0.0469093981415216
img_f1_CYS,0.45204430740401225,0.04417852489145018
stone_accuracy,0.5272727272727272,0.0271038542727247
stone_macro_f1,0.48065884311544094,0.03462001436463507
stone_f1_CaOx,0.6337423213116886,0.012044940713112818
stone_f1_CHP,0.43078660211013153,0.06310547941218284
stone_f1_UA,0.5989090372991301,0.16074201175090067
stone_f1_MAP,0.3236596736596737,0.0473565081959491
stone_f1_CYS,0.4161965811965812,0.0356217794270892
