,mean,std
img_accuracy,0.5105691056910568,0.027510446041770106
img_macro_f1,0.4038851036560728,0.03919583971905308
img_f1_CaOx,0.6788527535705472,0.011926747682456199
img_f1_CaP,0.3484988840801134,0.06477261337829088
img_f1_UA,0.29533435932593244,0.09475298189176219
img_f1_MAP,0.17505787930236147,0.10087837684983111
img_f1_CYS,0.5216816420014094,0.04995147131529373
stone_accuracy,0.5463414634146342,0.04430707835264622
stone_macro_f1,0.4459055604120616,0.041840183313754324
stone_f1_CaOx,0.7007777931595387,0.025437399915659995
stone_f1_CaP,0.3800483741660213,0.07043120678517856
stone_f1_UA,0.366327583665045,0.15000560186823028
stone_f1_MAP,0.21111111111111108,0.13833221775543036
stone_f1_CYS,0.571262939958592,0.0724232954115153
